,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1042,1,0,7
57,1041,1,0,8
58,1040,1,0,9
59,1039,1,0,10
60,1039,1,0,10
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1034,1,0,15
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1032,1,0,17
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1030,1,0,19
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1029,1,0,20
109,1028,1,0,21
110,1028,1,0,21
111,1026,1,0,23
112,1026,1,0,23
113,1025,1,0,24
114,1024,1,0,25
115,1024,1,0,25
116,1024,1,0,25
117,1024,1,0,25
118,1023,1,0,26
119,1022,1,0,27
120,1022,1,0,27
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1018,1,0,31
131,1018,1,0,31
132,1018,1,0,31
133,1018,1,0,31
134,1017,2,0,31
135,1017,2,0,31
136,1017,2,0,31
137,1017,2,0,31
138,1017,2,0,31
139,1017,2,0,31
140,1017,2,0,31
141,1017,2,0,31
142,1017,2,0,31
143,1017,2,0,31
144,1016,2,0,32
145,1016,3,0,31
146,1016,3,0,31
147,1016,3,0,31
