,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1044,1,0,5
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1039,1,0,10
47,1037,1,0,12
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1034,1,0,15
54,1034,1,0,15
55,1034,1,0,15
56,1034,1,0,15
57,1034,1,0,15
58,1033,1,0,16
59,1033,1,0,16
60,1033,1,0,16
61,1032,1,0,17
62,1032,1,0,17
63,1032,1,0,17
64,1031,1,0,18
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1029,1,0,20
71,1029,1,0,20
72,1028,1,0,21
73,1027,1,0,22
74,1026,1,0,23
75,1026,1,0,23
76,1025,1,0,24
77,1025,1,0,24
78,1025,1,0,24
79,1025,1,0,24
80,1023,1,0,26
81,1023,1,0,26
82,1023,1,0,26
83,1023,1,0,26
84,1023,1,0,26
85,1022,1,0,27
86,1022,1,0,27
87,1022,1,0,27
88,1022,1,0,27
89,1019,1,0,30
90,1018,1,0,31
91,1018,1,0,31
92,1017,1,0,32
93,1017,1,0,32
94,1017,1,0,32
95,1017,1,0,32
96,1017,1,0,32
97,1017,1,0,32
98,1017,1,0,32
99,1017,1,0,32
100,1017,1,0,32
101,1017,1,0,32
102,1017,1,0,32
103,1015,1,0,34
104,1015,1,0,34
105,1015,1,0,34
106,1015,1,0,34
107,1015,1,0,34
108,1015,1,0,34
109,1014,1,0,35
110,1014,1,0,35
111,1013,1,0,36
112,1013,1,0,36
113,1013,1,0,36
114,1011,1,0,38
115,1011,1,0,38
116,1011,1,0,38
117,1009,1,0,40
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1009,1,0,40
122,1009,1,0,40
123,1009,1,0,40
124,1009,1,0,40
125,1009,1,0,40
126,1009,1,0,40
127,1009,1,0,40
128,1009,1,0,40
129,1009,2,0,39
130,1009,2,0,39
131,1009,2,0,39
132,1009,2,0,39
133,1009,2,0,39
134,1008,2,0,40
135,1008,2,0,40
136,1008,2,0,40
137,1008,3,0,39
138,1008,3,0,39
139,1008,4,0,38
140,1008,4,0,38
141,1008,4,0,38
142,1008,4,0,38
143,1008,4,0,38
144,1006,4,0,40
145,1005,4,0,41
146,1005,4,0,41
147,1005,4,0,41
