,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1038,1,0,11
71,1038,1,0,11
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1032,1,0,17
89,1032,1,0,17
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1028,1,0,21
107,1028,1,0,21
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1026,1,0,23
112,1026,1,0,23
113,1026,1,0,23
114,1022,1,0,27
115,1022,1,0,27
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1019,1,0,30
128,1018,2,0,30
129,1017,2,0,31
130,1017,2,0,31
131,1016,2,0,32
132,1015,2,0,33
133,1015,2,0,33
134,1015,2,0,33
135,1015,2,0,33
136,1015,2,0,33
137,1015,2,0,33
138,1015,2,0,33
139,1015,2,0,33
140,1013,2,0,35
141,1013,2,0,35
142,1012,2,0,36
143,1012,2,0,36
144,1012,2,0,36
145,1012,2,0,36
146,1011,2,0,37
147,1011,2,0,37
