,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1039,1,0,10
52,1038,1,0,11
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1036,1,0,13
63,1036,1,0,13
64,1035,1,0,14
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1034,1,0,15
77,1033,1,0,16
78,1033,1,0,16
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1032,1,0,17
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1030,1,0,19
94,1029,1,0,20
95,1027,1,0,22
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1026,1,0,23
100,1025,1,0,24
101,1024,1,0,25
102,1024,1,0,25
103,1023,1,0,26
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1018,1,0,31
109,1018,1,0,31
110,1017,1,0,32
111,1016,1,0,33
112,1016,1,0,33
113,1015,1,0,34
114,1013,1,0,36
115,1011,1,0,38
116,1010,1,0,39
117,1010,1,0,39
118,1009,1,0,40
119,1009,1,0,40
120,1009,1,0,40
121,1008,1,0,41
122,1007,1,0,42
123,1007,1,0,42
124,1007,1,0,42
125,1007,1,0,42
126,1007,1,0,42
127,1007,1,0,42
128,1007,1,0,42
129,1007,1,0,42
130,1007,1,0,42
131,1007,1,0,42
132,1007,1,0,42
133,1007,1,0,42
134,1007,1,0,42
135,1007,1,0,42
136,1007,1,0,42
137,1007,2,0,41
138,1007,2,0,41
139,1007,3,0,40
140,1007,3,0,40
141,1007,3,0,40
142,1007,3,0,40
143,1007,3,0,40
144,1007,4,0,39
145,1007,4,0,39
146,1007,5,0,38
147,1007,5,0,38
