,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1047,1,0,2
24,1047,1,0,2
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1041,1,0,8
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1040,1,0,9
85,1040,1,0,9
86,1040,1,0,9
87,1040,1,0,9
88,1040,1,0,9
89,1040,1,0,9
90,1040,1,0,9
91,1040,1,0,9
92,1040,1,0,9
93,1040,1,0,9
94,1040,1,0,9
95,1040,1,0,9
96,1040,1,0,9
97,1039,1,0,10
98,1039,1,0,10
99,1038,1,0,11
100,1038,1,0,11
101,1038,1,0,11
102,1038,1,0,11
103,1038,1,0,11
104,1038,1,0,11
105,1037,1,0,12
106,1036,1,0,13
107,1036,1,0,13
108,1035,1,0,14
109,1034,1,0,15
110,1034,1,0,15
111,1034,1,0,15
112,1033,1,0,16
113,1033,1,0,16
114,1031,1,0,18
115,1031,1,0,18
116,1031,1,0,18
117,1031,1,0,18
118,1031,1,0,18
119,1030,1,0,19
120,1030,1,0,19
121,1030,1,0,19
122,1030,1,0,19
123,1030,1,0,19
124,1030,1,0,19
125,1030,1,0,19
126,1029,1,0,20
127,1029,1,0,20
128,1029,1,0,20
129,1029,1,0,20
130,1029,1,0,20
131,1029,1,0,20
132,1029,1,0,20
133,1029,1,0,20
134,1029,1,0,20
135,1029,1,0,20
136,1029,1,0,20
137,1029,1,0,20
138,1029,1,0,20
139,1029,1,0,20
140,1029,1,0,20
141,1029,1,0,20
142,1029,1,0,20
143,1029,1,0,20
144,1029,1,0,20
145,1029,2,0,19
146,1029,2,0,19
147,1029,2,0,19
