,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1042,1,0,7
65,1041,1,0,8
66,1040,1,0,9
67,1040,1,0,9
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1038,1,0,11
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1032,1,0,17
90,1031,1,0,18
91,1031,1,0,18
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1029,1,0,20
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1026,1,0,23
104,1025,1,0,24
105,1025,1,0,24
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1024,1,0,25
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1022,1,0,27
126,1022,1,0,27
127,1022,1,0,27
128,1022,1,0,27
129,1022,1,0,27
130,1022,1,0,27
131,1022,1,0,27
132,1022,1,0,27
133,1022,1,0,27
134,1022,1,0,27
135,1022,1,0,27
136,1021,1,0,28
137,1021,1,0,28
138,1021,1,0,28
139,1020,2,0,28
140,1020,2,0,28
141,1020,2,0,28
142,1020,2,0,28
143,1020,2,0,28
144,1020,2,0,28
145,1020,2,0,28
146,1020,2,0,28
147,1020,3,0,27
