,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1042,1,0,7
58,1041,1,0,8
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1032,1,0,17
89,1032,1,0,17
90,1032,1,0,17
91,1032,1,0,17
92,1031,1,0,18
93,1030,1,0,19
94,1029,1,0,20
95,1028,1,0,21
96,1026,1,0,23
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1024,1,0,25
103,1024,1,0,25
104,1023,1,0,26
105,1022,1,0,27
106,1022,1,0,27
107,1021,1,0,28
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1018,1,0,31
112,1018,1,0,31
113,1018,1,0,31
114,1018,1,0,31
115,1017,1,0,32
116,1017,1,0,32
117,1016,1,0,33
118,1016,1,0,33
119,1016,1,0,33
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1015,1,0,34
127,1014,1,0,35
128,1012,1,0,37
129,1009,1,0,40
130,1009,1,0,40
131,1008,1,0,41
132,1006,1,0,43
133,1006,2,0,42
134,1005,2,0,43
135,1004,2,0,44
136,1003,2,0,45
137,1003,2,0,45
138,1002,2,0,46
139,998,2,0,50
140,996,3,0,51
141,996,3,0,51
142,996,3,0,51
143,996,3,0,51
144,996,3,0,51
145,995,3,0,52
146,995,3,0,52
147,994,3,0,53
