,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1041,1,0,8
57,1041,1,0,8
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1037,1,0,12
63,1036,1,0,13
64,1035,1,0,14
65,1033,1,0,16
66,1033,1,0,16
67,1033,1,0,16
68,1033,1,0,16
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1030,1,0,19
81,1029,1,0,20
82,1028,1,0,21
83,1027,1,0,22
84,1027,1,0,22
85,1027,1,0,22
86,1025,1,0,24
87,1025,1,0,24
88,1025,1,0,24
89,1023,1,0,26
90,1021,1,0,28
91,1021,1,0,28
92,1021,1,0,28
93,1021,1,0,28
94,1020,1,0,29
95,1018,1,0,31
96,1018,1,0,31
97,1018,1,0,31
98,1018,1,0,31
99,1017,1,0,32
100,1016,1,0,33
101,1016,1,0,33
102,1016,1,0,33
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1012,1,0,37
107,1011,1,0,38
108,1011,1,0,38
109,1011,1,0,38
110,1010,1,0,39
111,1010,1,0,39
112,1010,1,0,39
113,1007,1,0,42
114,1007,1,0,42
115,1006,1,0,43
116,1006,1,0,43
117,1003,1,0,46
118,1003,1,0,46
119,1002,1,0,47
120,1002,1,0,47
121,1001,1,0,48
122,1000,1,0,49
123,1000,1,0,49
124,1000,1,0,49
125,1000,1,0,49
126,999,1,0,50
127,999,1,0,50
128,999,1,0,50
129,999,1,0,50
130,999,1,0,50
131,999,1,0,50
132,997,1,0,52
133,997,1,0,52
134,996,1,0,53
135,996,1,0,53
136,996,1,0,53
137,996,1,0,53
138,996,1,0,53
139,996,2,0,52
140,996,2,0,52
141,996,2,0,52
142,996,2,0,52
143,996,2,0,52
144,995,2,0,53
145,994,3,0,53
146,994,3,0,53
147,994,3,0,53
148,994,3,0,53
149,994,3,0,53
