,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1046,1,0,3
17,1046,1,0,3
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1040,1,0,9
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1038,1,0,11
76,1038,1,0,11
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1035,1,0,14
90,1034,1,0,15
91,1034,1,0,15
92,1032,1,0,17
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1030,1,0,19
101,1028,1,0,21
102,1026,1,0,23
103,1026,1,0,23
104,1026,1,0,23
105,1026,1,0,23
106,1026,1,0,23
107,1025,1,0,24
108,1025,1,0,24
109,1024,1,0,25
110,1024,1,0,25
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1023,1,0,26
115,1023,1,0,26
116,1022,1,0,27
117,1022,1,0,27
118,1022,1,0,27
119,1022,1,0,27
120,1021,1,0,28
121,1021,1,0,28
122,1020,1,0,29
123,1020,1,0,29
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1018,1,0,31
130,1018,1,0,31
131,1017,1,0,32
132,1017,1,0,32
133,1017,1,0,32
134,1017,1,0,32
135,1017,1,0,32
136,1017,1,0,32
137,1017,1,0,32
138,1017,1,0,32
139,1016,2,0,32
140,1016,2,0,32
141,1015,2,0,33
142,1013,4,0,33
143,1013,4,0,33
144,1013,5,0,32
145,1012,5,0,33
146,1012,5,0,33
147,1012,5,0,33
