,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1047,1,0,2
60,1047,1,0,2
61,1047,1,0,2
62,1046,1,0,3
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1044,1,0,5
73,1044,1,0,5
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1042,1,0,7
88,1042,1,0,7
89,1042,1,0,7
90,1040,1,0,9
91,1038,1,0,11
92,1037,1,0,12
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1035,1,0,14
99,1035,1,0,14
100,1034,1,0,15
101,1033,1,0,16
102,1033,1,0,16
103,1033,1,0,16
104,1031,1,0,18
105,1031,1,0,18
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1029,1,0,20
113,1029,1,0,20
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1024,1,0,25
118,1024,1,0,25
119,1022,1,0,27
120,1022,1,0,27
121,1021,1,0,28
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1017,1,0,32
126,1017,1,0,32
127,1017,1,0,32
128,1017,1,0,32
129,1017,1,0,32
130,1016,1,0,33
131,1015,1,0,34
132,1015,1,0,34
133,1014,1,0,35
134,1013,1,0,36
135,1013,1,0,36
136,1012,1,0,37
137,1012,1,0,37
138,1011,1,0,38
139,1010,1,0,39
140,1008,1,0,41
141,1008,1,0,41
142,1008,1,0,41
143,1008,1,0,41
144,1008,1,0,41
145,1008,1,0,41
146,1008,1,0,41
147,1008,1,0,41
