,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1045,1,0,4
13,1045,1,0,4
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1039,1,0,10
69,1039,1,0,10
70,1038,1,0,11
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1035,1,0,14
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1033,1,0,16
94,1033,1,0,16
95,1033,1,0,16
96,1031,1,0,18
97,1031,1,0,18
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1030,1,0,19
102,1029,1,0,20
103,1029,1,0,20
104,1028,1,0,21
105,1028,1,0,21
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1025,1,0,24
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1024,1,0,25
115,1024,1,0,25
116,1023,1,0,26
117,1023,1,0,26
118,1022,1,0,27
119,1021,1,0,28
120,1021,1,0,28
121,1020,1,0,29
122,1020,1,0,29
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1017,1,0,32
129,1017,1,0,32
130,1017,1,0,32
131,1016,2,0,32
132,1016,2,0,32
133,1016,2,0,32
134,1016,4,0,30
135,1015,4,0,31
136,1015,4,0,31
137,1015,5,0,30
138,1014,5,0,31
139,1013,5,0,32
140,1013,5,0,32
141,1012,5,0,33
142,1011,5,0,34
143,1011,5,0,34
144,1011,5,0,34
145,1011,5,0,34
146,1011,5,0,34
147,1011,5,0,34
