,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1047,1,0,2
60,1047,1,0,2
61,1047,1,0,2
62,1046,1,0,3
63,1046,1,0,3
64,1046,1,0,3
65,1046,1,0,3
66,1046,1,0,3
67,1046,1,0,3
68,1046,1,0,3
69,1046,1,0,3
70,1046,1,0,3
71,1046,1,0,3
72,1046,1,0,3
73,1046,1,0,3
74,1046,1,0,3
75,1046,1,0,3
76,1046,1,0,3
77,1046,1,0,3
78,1046,1,0,3
79,1046,1,0,3
80,1046,1,0,3
81,1046,1,0,3
82,1046,1,0,3
83,1046,1,0,3
84,1046,1,0,3
85,1046,1,0,3
86,1046,1,0,3
87,1046,1,0,3
88,1046,1,0,3
89,1046,1,0,3
90,1046,1,0,3
91,1046,1,0,3
92,1046,1,0,3
93,1046,1,0,3
94,1046,1,0,3
95,1046,1,0,3
96,1046,1,0,3
97,1046,1,0,3
98,1046,1,0,3
99,1046,1,0,3
100,1046,1,0,3
101,1046,1,0,3
102,1046,1,0,3
103,1046,1,0,3
104,1046,1,0,3
105,1046,1,0,3
106,1046,1,0,3
107,1046,1,0,3
108,1046,1,0,3
109,1046,1,0,3
110,1046,1,0,3
111,1046,1,0,3
112,1046,1,0,3
113,1045,1,0,4
114,1045,1,0,4
115,1045,1,0,4
116,1045,1,0,4
117,1045,1,0,4
118,1044,1,0,5
119,1043,1,0,6
120,1043,1,0,6
121,1043,1,0,6
122,1043,1,0,6
123,1043,1,0,6
124,1043,1,0,6
125,1043,1,0,6
126,1042,1,0,7
127,1041,1,0,8
128,1040,1,0,9
129,1040,1,0,9
130,1040,1,0,9
131,1040,1,0,9
132,1040,1,0,9
133,1040,1,0,9
134,1040,1,0,9
135,1040,1,0,9
136,1039,2,0,9
137,1039,2,0,9
138,1039,2,0,9
139,1039,2,0,9
140,1039,2,0,9
141,1039,2,0,9
142,1039,2,0,9
143,1039,2,0,9
144,1039,2,0,9
145,1039,2,0,9
146,1039,2,0,9
147,1039,2,0,9
