,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1047,1,0,2
4,1047,1,0,2
5,1046,1,0,3
6,1046,1,0,3
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1044,1,0,5
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1039,1,0,10
76,1039,1,0,10
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1037,1,0,12
81,1037,1,0,12
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1035,1,0,14
88,1034,1,0,15
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1032,1,0,17
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1029,1,0,20
100,1028,1,0,21
101,1028,1,0,21
102,1027,1,0,22
103,1026,1,0,23
104,1026,1,0,23
105,1025,1,0,24
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1022,1,0,27
115,1020,1,0,29
116,1020,1,0,29
117,1019,1,0,30
118,1018,1,0,31
119,1018,1,0,31
120,1018,1,0,31
121,1018,1,0,31
122,1018,1,0,31
123,1018,1,0,31
124,1018,1,0,31
125,1017,1,0,32
126,1017,1,0,32
127,1016,1,0,33
128,1016,1,0,33
129,1016,3,0,31
130,1016,4,0,30
131,1016,4,0,30
132,1016,4,0,30
133,1016,4,0,30
134,1016,4,0,30
135,1015,4,0,31
136,1015,4,0,31
137,1014,4,0,32
138,1014,4,0,32
139,1013,5,0,32
140,1011,5,0,34
141,1010,5,0,35
142,1010,5,0,35
143,1010,5,0,35
144,1010,5,0,35
145,1010,5,0,35
146,1009,6,0,35
147,1009,6,0,35
