,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1041,1,0,8
58,1041,1,0,8
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1037,1,0,12
77,1036,1,0,13
78,1036,1,0,13
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1033,1,0,16
90,1032,1,0,17
91,1032,1,0,17
92,1032,1,0,17
93,1032,1,0,17
94,1029,1,0,20
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1026,1,0,23
105,1025,1,0,24
106,1025,1,0,24
107,1024,1,0,25
108,1024,1,0,25
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1021,1,0,28
115,1019,1,0,30
116,1019,1,0,30
117,1018,1,0,31
118,1018,1,0,31
119,1016,1,0,33
120,1015,1,0,34
121,1014,1,0,35
122,1014,1,0,35
123,1014,1,0,35
124,1012,1,0,37
125,1012,1,0,37
126,1012,1,0,37
127,1012,1,0,37
128,1012,1,0,37
129,1010,1,0,39
130,1009,1,0,40
131,1008,2,0,40
132,1008,2,0,40
133,1008,2,0,40
134,1008,2,0,40
135,1008,2,0,40
136,1008,2,0,40
137,1008,2,0,40
138,1005,2,0,43
139,1004,2,0,44
140,1003,2,0,45
141,1003,2,0,45
142,1003,3,0,44
143,1003,3,0,44
144,1003,3,0,44
145,1003,3,0,44
146,1003,3,0,44
147,1003,3,0,44
