,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1047,1,0,2
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1041,1,0,8
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1035,1,0,14
85,1034,1,0,15
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1033,1,0,16
90,1031,1,0,18
91,1030,1,0,19
92,1029,1,0,20
93,1029,1,0,20
94,1029,1,0,20
95,1027,1,0,22
96,1027,1,0,22
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1021,1,0,28
105,1021,1,0,28
106,1021,1,0,28
107,1021,1,0,28
108,1020,1,0,29
109,1020,1,0,29
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1018,1,0,31
114,1018,1,0,31
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1018,1,0,31
119,1018,1,0,31
120,1017,1,0,32
121,1017,1,0,32
122,1016,1,0,33
123,1016,1,0,33
124,1015,1,0,34
125,1013,1,0,36
126,1013,1,0,36
127,1013,1,0,36
128,1012,1,0,37
129,1011,1,0,38
130,1010,1,0,39
131,1009,1,0,40
132,1008,1,0,41
133,1008,1,0,41
134,1008,1,0,41
135,1007,1,0,42
136,1006,1,0,43
137,1006,1,0,43
138,1005,1,0,44
139,1003,1,0,46
140,1001,1,0,48
141,1000,1,0,49
142,1000,1,0,49
143,1000,1,0,49
144,1000,1,0,49
145,999,2,0,49
146,999,2,0,49
147,997,2,0,51
