,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1047,1,0,2
69,1047,1,0,2
70,1047,1,0,2
71,1047,1,0,2
72,1047,1,0,2
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1047,1,0,2
83,1047,1,0,2
84,1047,1,0,2
85,1047,1,0,2
86,1047,1,0,2
87,1047,1,0,2
88,1047,1,0,2
89,1047,1,0,2
90,1047,1,0,2
91,1047,1,0,2
92,1047,1,0,2
93,1047,1,0,2
94,1047,1,0,2
95,1047,1,0,2
96,1047,1,0,2
97,1047,1,0,2
98,1047,1,0,2
99,1047,1,0,2
100,1047,1,0,2
101,1047,1,0,2
102,1046,1,0,3
103,1046,1,0,3
104,1046,1,0,3
105,1046,1,0,3
106,1046,1,0,3
107,1046,1,0,3
108,1046,1,0,3
109,1046,1,0,3
110,1046,1,0,3
111,1046,1,0,3
112,1046,1,0,3
113,1046,1,0,3
114,1046,1,0,3
115,1045,1,0,4
116,1045,1,0,4
117,1045,1,0,4
118,1045,1,0,4
119,1045,1,0,4
120,1045,1,0,4
121,1045,1,0,4
122,1045,1,0,4
123,1045,1,0,4
124,1045,1,0,4
125,1045,1,0,4
126,1045,1,0,4
127,1045,1,0,4
128,1045,1,0,4
129,1045,1,0,4
130,1045,1,0,4
131,1045,1,0,4
132,1045,1,0,4
133,1045,1,0,4
134,1045,1,0,4
135,1045,1,0,4
136,1045,1,0,4
137,1045,1,0,4
138,1045,1,0,4
139,1045,2,0,3
140,1045,2,0,3
141,1045,2,0,3
142,1045,2,0,3
143,1045,2,0,3
144,1045,2,0,3
145,1045,2,0,3
146,1045,2,0,3
147,1045,2,0,3
