,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1041,1,0,8
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1035,1,0,14
74,1034,1,0,15
75,1032,1,0,17
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1030,1,0,19
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1027,1,0,22
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1025,1,0,24
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1023,1,0,26
106,1022,1,0,27
107,1022,1,0,27
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1021,1,0,28
112,1020,1,0,29
113,1020,1,0,29
114,1017,1,0,32
115,1017,1,0,32
116,1016,1,0,33
117,1014,1,0,35
118,1012,1,0,37
119,1012,1,0,37
120,1012,1,0,37
121,1012,1,0,37
122,1012,1,0,37
123,1010,1,0,39
124,1009,1,0,40
125,1008,1,0,41
126,1008,1,0,41
127,1008,1,0,41
128,1008,2,0,40
129,1008,2,0,40
130,1008,2,0,40
131,1008,2,0,40
132,1008,2,0,40
133,1008,2,0,40
134,1008,2,0,40
135,1008,2,0,40
136,1007,3,0,40
137,1007,3,0,40
138,1005,3,0,42
139,1004,3,0,43
140,1003,3,0,44
141,1003,4,0,43
142,1003,4,0,43
143,1003,4,0,43
144,1003,4,0,43
145,1003,4,0,43
146,1003,4,0,43
147,1001,4,0,45
