,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1047,1,0,2
65,1047,1,0,2
66,1047,1,0,2
67,1047,1,0,2
68,1047,1,0,2
69,1047,1,0,2
70,1047,1,0,2
71,1047,1,0,2
72,1047,1,0,2
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1046,1,0,3
83,1046,1,0,3
84,1045,1,0,4
85,1045,1,0,4
86,1045,1,0,4
87,1045,1,0,4
88,1045,1,0,4
89,1044,1,0,5
90,1044,1,0,5
91,1044,1,0,5
92,1044,1,0,5
93,1044,1,0,5
94,1043,1,0,6
95,1043,1,0,6
96,1043,1,0,6
97,1043,1,0,6
98,1042,1,0,7
99,1042,1,0,7
100,1042,1,0,7
101,1042,1,0,7
102,1042,1,0,7
103,1042,1,0,7
104,1042,1,0,7
105,1042,1,0,7
106,1042,1,0,7
107,1041,1,0,8
108,1041,1,0,8
109,1041,1,0,8
110,1041,1,0,8
111,1041,1,0,8
112,1041,1,0,8
113,1041,1,0,8
114,1041,1,0,8
115,1041,1,0,8
116,1041,1,0,8
117,1041,1,0,8
118,1041,1,0,8
119,1041,1,0,8
120,1041,1,0,8
121,1040,1,0,9
122,1040,1,0,9
123,1040,1,0,9
124,1040,1,0,9
125,1040,1,0,9
126,1039,1,0,10
127,1038,1,0,11
128,1038,2,0,10
129,1038,2,0,10
130,1038,2,0,10
131,1037,2,0,11
132,1037,2,0,11
133,1037,2,0,11
134,1036,2,0,12
135,1036,2,0,12
136,1035,2,0,13
137,1034,2,0,14
138,1033,2,0,15
139,1032,2,0,16
140,1029,2,0,19
141,1029,2,0,19
142,1029,2,0,19
143,1028,2,0,20
144,1027,2,0,21
145,1026,2,0,22
146,1025,2,0,23
147,1025,2,0,23
