,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1045,1,0,4
74,1043,1,0,6
75,1043,1,0,6
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1041,1,0,8
88,1041,1,0,8
89,1041,1,0,8
90,1041,1,0,8
91,1041,1,0,8
92,1041,1,0,8
93,1041,1,0,8
94,1041,1,0,8
95,1041,1,0,8
96,1041,1,0,8
97,1041,1,0,8
98,1041,1,0,8
99,1041,1,0,8
100,1041,1,0,8
101,1041,1,0,8
102,1041,1,0,8
103,1041,1,0,8
104,1041,1,0,8
105,1041,1,0,8
106,1041,1,0,8
107,1041,1,0,8
108,1041,1,0,8
109,1041,1,0,8
110,1041,1,0,8
111,1041,1,0,8
112,1041,1,0,8
113,1041,1,0,8
114,1041,1,0,8
115,1041,1,0,8
116,1041,1,0,8
117,1041,1,0,8
118,1041,1,0,8
119,1041,1,0,8
120,1041,1,0,8
121,1041,1,0,8
122,1041,1,0,8
123,1041,1,0,8
124,1041,1,0,8
125,1041,1,0,8
126,1041,1,0,8
127,1041,1,0,8
128,1041,1,0,8
129,1041,1,0,8
130,1041,1,0,8
131,1041,1,0,8
132,1041,1,0,8
133,1041,1,0,8
134,1041,1,0,8
135,1041,1,0,8
136,1040,1,0,9
137,1039,1,0,10
138,1039,1,0,10
139,1039,1,0,10
140,1039,1,0,10
141,1039,1,0,10
142,1039,1,0,10
143,1039,1,0,10
144,1039,1,0,10
145,1039,1,0,10
146,1039,1,0,10
147,1039,1,0,10
