,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1044,1,0,5
69,1044,1,0,5
70,1044,1,0,5
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1041,1,0,8
88,1041,1,0,8
89,1041,1,0,8
90,1040,1,0,9
91,1040,1,0,9
92,1040,1,0,9
93,1040,1,0,9
94,1040,1,0,9
95,1040,1,0,9
96,1040,1,0,9
97,1040,1,0,9
98,1040,1,0,9
99,1040,1,0,9
100,1040,1,0,9
101,1040,1,0,9
102,1040,1,0,9
103,1040,1,0,9
104,1040,1,0,9
105,1040,1,0,9
106,1039,1,0,10
107,1039,1,0,10
108,1039,1,0,10
109,1038,1,0,11
110,1038,1,0,11
111,1036,1,0,13
112,1036,1,0,13
113,1035,1,0,14
114,1035,1,0,14
115,1035,1,0,14
116,1035,1,0,14
117,1035,1,0,14
118,1035,1,0,14
119,1035,1,0,14
120,1035,1,0,14
121,1035,1,0,14
122,1035,1,0,14
123,1035,1,0,14
124,1035,1,0,14
125,1035,1,0,14
126,1035,1,0,14
127,1034,1,0,15
128,1033,1,0,16
129,1031,1,0,18
130,1031,1,0,18
131,1031,1,0,18
132,1031,1,0,18
133,1031,1,0,18
134,1031,1,0,18
135,1031,1,0,18
136,1031,2,0,17
137,1031,2,0,17
138,1031,2,0,17
139,1029,2,0,19
140,1029,3,0,18
141,1029,3,0,18
142,1029,3,0,18
143,1029,3,0,18
144,1029,3,0,18
145,1029,3,0,18
146,1029,3,0,18
147,1029,3,0,18
