,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1041,1,0,8
54,1040,1,0,9
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1034,1,0,15
77,1034,1,0,15
78,1032,1,0,17
79,1032,1,0,17
80,1032,1,0,17
81,1031,1,0,18
82,1030,1,0,19
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1027,1,0,22
89,1024,1,0,25
90,1024,1,0,25
91,1024,1,0,25
92,1024,1,0,25
93,1023,1,0,26
94,1023,1,0,26
95,1022,1,0,27
96,1022,1,0,27
97,1022,1,0,27
98,1022,1,0,27
99,1021,1,0,28
100,1019,1,0,30
101,1019,1,0,30
102,1019,1,0,30
103,1019,1,0,30
104,1019,1,0,30
105,1019,1,0,30
106,1019,1,0,30
107,1017,1,0,32
108,1016,1,0,33
109,1015,1,0,34
110,1015,1,0,34
111,1014,1,0,35
112,1013,1,0,36
113,1012,1,0,37
114,1012,1,0,37
115,1011,1,0,38
116,1011,1,0,38
117,1011,1,0,38
118,1011,1,0,38
119,1011,1,0,38
120,1010,1,0,39
121,1010,1,0,39
122,1010,1,0,39
123,1010,1,0,39
124,1009,1,0,40
125,1009,1,0,40
126,1009,1,0,40
127,1008,1,0,41
128,1007,1,0,42
129,1007,1,0,42
130,1006,2,0,42
131,1006,2,0,42
132,1004,2,0,44
133,1004,2,0,44
134,1004,2,0,44
135,1004,2,0,44
136,1004,3,0,43
137,1004,3,0,43
138,1004,3,0,43
139,1001,4,0,45
140,1000,4,0,46
141,1000,4,0,46
142,1000,4,0,46
143,999,6,0,45
144,998,6,0,46
145,996,6,0,48
146,994,6,0,50
147,994,6,0,50
