,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1045,1,0,4
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1040,1,0,9
82,1039,1,0,10
83,1039,1,0,10
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1037,1,0,12
88,1037,1,0,12
89,1036,1,0,13
90,1035,1,0,14
91,1035,1,0,14
92,1034,1,0,15
93,1034,1,0,15
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1032,1,0,17
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1032,1,0,17
104,1031,1,0,18
105,1031,1,0,18
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1029,1,0,20
113,1028,1,0,21
114,1028,1,0,21
115,1028,1,0,21
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1027,1,0,22
121,1026,1,0,23
122,1026,1,0,23
123,1026,1,0,23
124,1025,1,0,24
125,1025,1,0,24
126,1025,1,0,24
127,1025,1,0,24
128,1025,1,0,24
129,1025,1,0,24
130,1025,1,0,24
131,1025,1,0,24
132,1025,1,0,24
133,1025,1,0,24
134,1025,1,0,24
135,1024,1,0,25
136,1024,1,0,25
137,1024,1,0,25
138,1023,1,0,26
139,1023,2,0,25
140,1023,2,0,25
141,1021,2,0,27
142,1021,2,0,27
143,1021,2,0,27
144,1021,2,0,27
145,1021,2,0,27
146,1021,2,0,27
147,1021,2,0,27
