,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1046,1,0,3
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1045,1,0,4
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1035,1,0,14
89,1034,1,0,15
90,1032,1,0,17
91,1032,1,0,17
92,1032,1,0,17
93,1031,1,0,18
94,1031,1,0,18
95,1030,1,0,19
96,1030,1,0,19
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1026,1,0,23
112,1026,1,0,23
113,1026,1,0,23
114,1025,1,0,24
115,1024,1,0,25
116,1024,1,0,25
117,1022,1,0,27
118,1022,1,0,27
119,1021,1,0,28
120,1021,1,0,28
121,1019,1,0,30
122,1017,1,0,32
123,1015,1,0,34
124,1013,1,0,36
125,1013,1,0,36
126,1013,1,0,36
127,1013,1,0,36
128,1012,1,0,37
129,1012,1,0,37
130,1012,2,0,36
131,1010,3,0,37
132,1009,4,0,37
133,1009,4,0,37
134,1009,4,0,37
135,1008,4,0,38
136,1007,4,0,39
137,1007,4,0,39
138,1007,4,0,39
139,1005,5,0,40
140,1005,5,0,40
141,1005,5,0,40
142,1002,5,0,43
143,1001,5,0,44
144,1001,5,0,44
145,1001,5,0,44
146,1001,5,0,44
147,999,5,0,46
