,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1045,1,0,4
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1039,1,0,10
81,1039,1,0,10
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1036,1,0,13
90,1036,1,0,13
91,1036,1,0,13
92,1035,1,0,14
93,1035,1,0,14
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1032,1,0,17
104,1032,1,0,17
105,1031,1,0,18
106,1031,1,0,18
107,1031,1,0,18
108,1031,1,0,18
109,1030,1,0,19
110,1029,1,0,20
111,1028,1,0,21
112,1028,1,0,21
113,1026,1,0,23
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1022,1,0,27
119,1020,1,0,29
120,1019,1,0,30
121,1019,1,0,30
122,1018,1,0,31
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1018,1,0,31
130,1018,1,0,31
131,1018,1,0,31
132,1018,2,0,30
133,1017,2,0,31
134,1017,2,0,31
135,1015,2,0,33
136,1015,2,0,33
137,1014,2,0,34
138,1014,2,0,34
139,1013,3,0,34
140,1012,3,0,35
141,1012,3,0,35
142,1012,4,0,34
143,1012,4,0,34
144,1011,4,0,35
145,1011,4,0,35
146,1011,5,0,34
147,1010,5,0,35
