,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1047,1,0,2
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1044,1,0,5
49,1044,1,0,5
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1041,1,0,8
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1035,1,0,14
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1032,1,0,17
101,1032,1,0,17
102,1031,1,0,18
103,1031,1,0,18
104,1029,1,0,20
105,1028,1,0,21
106,1028,1,0,21
107,1027,1,0,22
108,1027,1,0,22
109,1025,1,0,24
110,1025,1,0,24
111,1025,1,0,24
112,1025,1,0,24
113,1024,1,0,25
114,1024,1,0,25
115,1024,1,0,25
116,1024,1,0,25
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1022,1,0,27
124,1022,1,0,27
125,1021,1,0,28
126,1020,1,0,29
127,1020,2,0,28
128,1020,3,0,27
129,1020,3,0,27
130,1020,3,0,27
131,1020,3,0,27
132,1020,3,0,27
133,1020,3,0,27
134,1020,3,0,27
135,1020,3,0,27
136,1019,3,0,28
137,1019,3,0,28
138,1019,3,0,28
139,1017,3,0,30
140,1017,4,0,29
141,1016,4,0,30
142,1016,4,0,30
143,1016,5,0,29
144,1016,5,0,29
145,1016,5,0,29
146,1016,5,0,29
147,1015,5,0,30
148,1015,5,0,30
149,1014,5,0,31
150,1014,5,0,31
151,1014,5,0,31
152,1014,5,0,31
153,1014,5,0,31
154,1014,5,0,31
155,1014,5,0,31
156,1013,5,0,32
157,1013,5,0,32
158,1013,5,0,32
159,1013,5,0,32
160,1013,5,0,32
161,1013,5,0,32
162,1013,5,0,32
163,1013,5,0,32
164,1013,5,0,32
165,1012,5,0,33
166,1012,5,0,33
167,1012,5,0,33
168,1012,5,0,33
169,1012,5,0,33
170,1012,5,0,33
171,1011,5,0,34
172,1010,5,0,35
173,1010,6,0,34
174,1010,6,0,34
175,1008,6,0,36
176,1007,6,1,36
177,1007,6,1,36
178,1007,6,1,36
179,1007,6,1,36
180,1007,6,1,36
181,1007,6,1,36
182,1006,6,1,37
183,1006,6,1,37
184,1005,6,1,38
185,1005,7,1,37
186,1005,7,1,37
187,1005,7,1,37
188,1005,7,1,37
189,1004,8,1,37
190,1004,9,1,36
191,1003,9,1,37
192,1003,9,1,37
193,1003,9,1,37
194,1003,9,1,37
195,1003,11,1,35
196,1003,11,1,35
197,1003,11,1,35
198,1002,11,1,36
199,1002,11,1,36
200,1002,11,1,36
201,1001,12,1,36
202,1001,12,1,36
203,999,12,1,38
204,998,12,1,39
205,998,12,1,39
206,997,12,1,40
207,997,12,1,40
208,996,12,1,41
209,996,12,1,41
210,995,12,1,42
211,994,13,1,42
212,993,13,1,43
213,991,13,1,45
214,989,14,1,46
215,988,14,1,47
216,988,14,1,47
217,986,14,1,49
218,986,14,1,49
219,986,14,1,49
220,986,14,1,49
221,986,15,1,48
222,985,16,1,48
223,985,16,1,48
224,985,16,1,48
225,984,16,1,49
226,983,17,1,49
227,982,18,1,49
228,980,18,1,51
229,979,18,1,52
230,978,20,1,51
231,978,21,1,50
232,977,21,1,51
233,977,22,1,50
234,976,23,1,50
235,975,24,1,50
236,975,24,1,50
237,975,24,1,50
238,973,24,1,52
239,971,25,1,53
240,970,25,1,54
241,970,25,1,54
242,969,26,1,54
243,968,26,1,55
244,968,26,1,55
245,965,26,1,58
246,964,26,1,59
247,964,26,1,59
248,963,26,1,60
249,963,27,1,59
250,962,27,1,60
251,960,28,1,61
252,959,29,1,61
253,959,29,1,61
254,956,29,1,64
255,956,29,1,64
256,955,29,1,65
257,950,29,1,70
258,947,29,1,73
259,947,29,1,73
260,947,29,1,73
261,946,29,1,74
262,945,30,1,74
263,943,30,1,76
264,938,32,1,79
265,932,32,1,85
266,931,32,1,86
267,930,33,1,86
268,925,33,1,91
269,922,33,1,94
270,920,33,1,96
271,920,33,1,96
272,919,33,1,97
273,917,34,1,98
274,917,34,1,98
275,914,35,1,100
276,912,35,1,102
277,909,35,1,105
278,908,35,1,106
279,904,35,1,110
280,902,35,1,112
281,899,35,1,115
282,896,36,1,117
283,896,36,1,117
284,895,36,1,118
285,891,36,1,122
286,891,36,1,122
287,889,36,1,124
288,886,36,1,127
289,877,36,1,136
290,873,37,1,139
291,872,37,1,140
292,867,37,1,145
293,864,37,1,148
294,860,37,1,152
295,859,37,1,153
296,852,37,1,160
297,852,39,1,158
298,850,39,1,160
299,846,39,1,164
300,842,39,1,168
301,839,42,1,168
302,833,41,2,174
303,831,40,3,176
304,830,40,3,177
305,829,40,3,178
306,827,40,3,180
307,825,41,3,181
308,824,41,3,182
309,821,42,3,184
310,818,42,3,187
311,818,42,3,187
312,816,42,3,189
313,814,42,3,191
314,805,42,3,200
315,800,42,4,204
316,798,42,4,206
317,796,43,4,207
318,793,42,5,210
319,790,42,5,213
320,788,42,5,215
321,785,42,5,218
322,785,42,5,218
323,782,42,5,221
324,776,43,5,226
325,774,43,5,228
326,771,43,5,231
327,769,44,5,232
328,767,46,5,232
329,764,46,5,235
330,759,47,5,239
331,756,47,5,242
332,754,48,5,243
333,753,49,5,243
334,747,49,5,249
335,745,49,5,251
336,744,50,5,251
337,743,51,5,251
338,740,52,5,253
339,734,56,5,255
340,728,57,5,260
341,726,57,5,262
342,722,58,5,265
343,718,59,5,268
344,718,59,5,268
345,717,59,5,269
346,716,59,5,270
347,712,59,5,274
348,707,59,6,278
349,705,59,6,280
350,704,60,6,280
351,701,59,7,283
352,698,61,7,284
353,697,63,7,283
354,695,64,7,284
355,690,65,7,288
356,687,65,7,291
357,685,65,7,293
358,682,66,7,295
359,681,67,7,295
360,677,66,8,299
361,673,67,8,302
362,672,67,8,303
363,665,67,8,310
364,659,69,9,313
365,651,70,10,319
366,647,70,10,323
367,640,71,10,329
368,636,71,10,333
369,632,72,10,336
370,631,72,12,335
371,630,73,12,335
372,629,74,12,335
373,627,74,12,337
374,623,75,12,340
375,620,76,12,342
376,618,77,13,342
377,617,77,13,343
378,613,78,13,346
379,612,79,13,346
380,609,81,13,347
381,607,81,13,349
382,605,82,13,350
383,602,89,13,346
384,602,90,13,345
385,602,90,13,345
386,599,90,14,347
387,597,91,14,348
388,594,91,14,351
389,579,93,15,363
390,572,99,15,364
391,572,103,15,360
392,570,104,15,361
393,569,106,15,360
394,566,110,15,359
395,562,115,15,358
396,559,114,16,361
397,556,114,17,363
398,552,115,17,366
399,551,116,17,366
400,549,116,17,368
401,547,120,18,365
402,547,120,19,364
403,546,122,19,363
404,545,125,19,361
405,544,126,21,359
406,542,127,22,359
407,541,130,22,357
408,538,131,23,358
409,538,131,24,357
410,535,133,25,357
411,535,134,25,356
412,532,135,25,358
413,525,136,25,364
414,518,140,26,366
415,513,151,26,360
416,512,151,26,361
417,509,154,27,360
418,507,157,27,359
419,503,160,27,360
420,502,164,27,357
421,500,168,27,355
422,497,171,27,355
423,495,172,27,356
424,493,175,28,354
425,490,178,28,354
426,486,180,29,355
427,480,183,30,357
428,479,188,30,353
429,477,189,30,354
430,473,190,30,357
431,472,191,30,357
432,471,193,30,356
433,466,195,30,359
434,464,198,30,358
435,462,202,30,356
436,462,202,30,356
437,460,202,31,357
438,455,203,31,361
439,448,207,33,362
440,440,215,33,362
441,439,217,33,361
442,435,218,34,363
443,433,223,34,360
444,430,225,34,361
445,427,228,34,361
446,423,231,34,362
447,419,231,34,366
448,417,232,35,366
449,415,236,35,364
450,414,239,36,361
451,411,243,36,360
452,409,245,36,360
453,409,246,36,359
454,407,249,36,358
455,406,251,36,357
456,405,258,36,351
457,400,257,37,356
458,398,259,37,356
459,396,261,37,356
460,392,267,37,354
461,391,269,37,353
462,388,269,37,356
463,381,270,37,362
464,373,275,37,365
465,369,281,38,362
466,367,284,38,361
467,361,288,38,363
468,359,290,38,363
469,357,294,38,361
470,355,295,38,362
471,354,295,38,363
472,353,298,40,359
473,347,300,40,363
474,344,305,40,361
475,341,306,40,363
476,341,306,43,360
477,339,307,43,361
478,337,310,43,360
479,335,312,43,360
480,334,313,43,360
481,334,320,43,353
482,334,320,44,352
483,330,322,44,354
484,325,324,45,356
485,323,324,45,358
486,323,332,45,350
487,323,333,45,349
488,321,333,45,351
489,315,342,45,348
490,315,350,46,339
491,315,353,46,336
492,314,359,47,330
493,311,366,47,326
494,310,368,47,325
495,309,371,47,323
496,306,373,47,324
497,304,374,47,325
498,304,374,47,325
499,304,377,48,321
500,303,380,48,319
501,301,383,48,318
502,294,383,49,324
503,290,384,51,325
504,288,386,51,325
505,284,386,52,328
506,282,390,52,326
507,278,391,53,328
508,275,392,54,329
509,271,394,54,331
510,268,394,54,334
511,261,395,55,339
512,255,396,56,343
513,246,396,57,351
514,238,402,61,349
515,229,411,62,348
516,229,416,62,343
517,228,416,63,343
518,223,416,64,347
519,216,419,64,351
520,214,422,64,350
521,213,426,64,347
522,211,428,64,347
523,207,431,65,347
524,203,434,65,348
525,197,433,66,354
526,195,437,66,352
527,193,435,68,354
528,192,434,70,354
529,188,433,71,358
530,185,433,72,360
531,184,436,72,358
532,183,436,72,359
533,180,437,73,360
534,177,438,74,361
535,177,439,74,360
536,176,440,75,359
537,176,442,75,357
538,174,443,75,358
539,167,452,78,353
540,167,454,80,349
541,166,457,80,347
542,165,459,81,345
543,164,461,81,344
544,160,463,82,345
545,159,464,84,343
546,158,464,85,343
547,157,466,86,341
548,157,468,86,339
549,156,468,87,339
550,156,470,88,336
551,155,471,90,334
552,155,477,90,328
553,155,479,91,325
554,155,479,92,324
555,154,482,94,320
556,154,483,94,319
557,154,484,95,317
558,153,479,102,316
559,152,482,103,313
560,152,483,103,312
561,150,484,104,312
562,149,483,105,313
563,148,485,105,312
564,148,490,108,304
565,148,493,114,295
566,147,492,118,293
567,146,493,119,292
568,146,494,121,289
569,146,493,125,286
570,145,492,130,283
571,145,495,130,280
572,144,497,131,278
