,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1048,1,0,1
74,1048,1,0,1
75,1048,1,0,1
76,1048,1,0,1
77,1048,1,0,1
78,1048,1,0,1
79,1048,1,0,1
80,1048,1,0,1
81,1048,1,0,1
82,1048,1,0,1
83,1048,1,0,1
84,1048,1,0,1
85,1047,1,0,2
86,1047,1,0,2
87,1047,1,0,2
88,1047,1,0,2
89,1047,1,0,2
90,1046,1,0,3
91,1046,1,0,3
92,1046,1,0,3
93,1045,1,0,4
94,1045,1,0,4
95,1044,1,0,5
96,1044,1,0,5
97,1043,1,0,6
98,1043,1,0,6
99,1043,1,0,6
100,1043,1,0,6
101,1043,1,0,6
102,1043,1,0,6
103,1043,1,0,6
104,1043,1,0,6
105,1043,1,0,6
106,1043,1,0,6
107,1043,1,0,6
108,1043,1,0,6
109,1043,1,0,6
110,1042,1,0,7
111,1042,1,0,7
112,1042,1,0,7
113,1040,1,0,9
114,1040,1,0,9
115,1040,1,0,9
116,1040,1,0,9
117,1040,1,0,9
118,1040,1,0,9
119,1040,1,0,9
120,1040,1,0,9
121,1040,1,0,9
122,1040,1,0,9
123,1040,1,0,9
124,1040,1,0,9
125,1040,1,0,9
126,1040,1,0,9
127,1040,1,0,9
128,1040,1,0,9
129,1040,1,0,9
130,1039,1,0,10
131,1039,1,0,10
132,1039,1,0,10
133,1039,1,0,10
134,1039,1,0,10
135,1039,1,0,10
136,1039,1,0,10
137,1039,1,0,10
138,1039,1,0,10
139,1037,1,0,12
140,1037,1,0,12
141,1036,1,0,13
142,1036,1,0,13
143,1036,1,0,13
144,1036,1,0,13
145,1036,1,0,13
146,1036,1,0,13
147,1036,1,0,13
