,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1041,1,0,8
30,1040,1,0,9
31,1040,1,0,9
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1039,1,0,10
39,1038,1,0,11
40,1038,1,0,11
41,1038,1,0,11
42,1038,1,0,11
43,1038,1,0,11
44,1038,1,0,11
45,1038,1,0,11
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1035,1,0,14
54,1034,1,0,15
55,1032,1,0,17
56,1032,1,0,17
57,1032,1,0,17
58,1032,1,0,17
59,1032,1,0,17
60,1031,1,0,18
61,1031,1,0,18
62,1031,1,0,18
63,1030,1,0,19
64,1029,1,0,20
65,1028,1,0,21
66,1028,1,0,21
67,1028,1,0,21
68,1028,1,0,21
69,1028,1,0,21
70,1026,1,0,23
71,1025,1,0,24
72,1025,1,0,24
73,1025,1,0,24
74,1024,1,0,25
75,1024,1,0,25
76,1024,1,0,25
77,1023,1,0,26
78,1023,1,0,26
79,1022,1,0,27
80,1022,1,0,27
81,1022,1,0,27
82,1022,1,0,27
83,1021,1,0,28
84,1021,1,0,28
85,1020,1,0,29
86,1018,1,0,31
87,1018,1,0,31
88,1018,1,0,31
89,1016,1,0,33
90,1014,1,0,35
91,1014,1,0,35
92,1014,1,0,35
93,1014,1,0,35
94,1014,1,0,35
95,1013,1,0,36
96,1012,1,0,37
97,1012,1,0,37
98,1011,1,0,38
99,1011,1,0,38
100,1011,1,0,38
101,1011,1,0,38
102,1011,1,0,38
103,1010,1,0,39
104,1009,1,0,40
105,1007,1,0,42
106,1005,1,0,44
107,1004,1,0,45
108,1003,1,0,46
109,1003,1,0,46
110,1002,1,0,47
111,1000,1,0,49
112,999,1,0,50
113,999,1,0,50
114,998,1,0,51
115,998,1,0,51
116,998,1,0,51
117,998,1,0,51
118,998,1,0,51
119,998,1,0,51
120,998,1,0,51
121,997,1,0,52
122,996,1,0,53
123,996,1,0,53
124,996,1,0,53
125,996,1,0,53
126,996,1,0,53
127,995,1,0,54
128,995,1,0,54
129,993,1,0,56
130,993,1,0,56
131,992,1,0,57
132,992,2,0,56
133,991,2,0,57
134,991,2,0,57
135,990,3,0,57
136,989,3,0,58
137,986,3,0,61
138,984,3,0,63
139,983,4,0,63
140,982,5,0,63
141,982,5,0,63
142,980,5,0,65
143,980,5,0,65
144,980,6,0,64
145,979,6,0,65
146,979,6,0,65
147,979,6,0,65
148,977,7,0,66
149,974,7,0,69
150,974,7,0,69
