,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1042,1,0,7
75,1042,1,0,7
76,1042,1,0,7
77,1042,1,0,7
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1040,1,0,9
82,1040,1,0,9
83,1040,1,0,9
84,1040,1,0,9
85,1040,1,0,9
86,1040,1,0,9
87,1040,1,0,9
88,1039,1,0,10
89,1039,1,0,10
90,1039,1,0,10
91,1039,1,0,10
92,1039,1,0,10
93,1039,1,0,10
94,1039,1,0,10
95,1039,1,0,10
96,1038,1,0,11
97,1038,1,0,11
98,1038,1,0,11
99,1038,1,0,11
100,1038,1,0,11
101,1037,1,0,12
102,1037,1,0,12
103,1037,1,0,12
104,1037,1,0,12
105,1036,1,0,13
106,1036,1,0,13
107,1036,1,0,13
108,1036,1,0,13
109,1036,1,0,13
110,1036,1,0,13
111,1036,1,0,13
112,1036,1,0,13
113,1035,1,0,14
114,1035,1,0,14
115,1035,1,0,14
116,1035,1,0,14
117,1035,1,0,14
118,1035,1,0,14
119,1035,1,0,14
120,1035,1,0,14
121,1035,1,0,14
122,1035,1,0,14
123,1035,1,0,14
124,1035,1,0,14
125,1034,1,0,15
126,1034,1,0,15
127,1034,1,0,15
128,1034,1,0,15
129,1034,1,0,15
130,1033,1,0,16
131,1033,1,0,16
132,1033,1,0,16
133,1033,1,0,16
134,1033,1,0,16
135,1033,1,0,16
136,1033,1,0,16
137,1033,1,0,16
138,1033,1,0,16
139,1033,1,0,16
140,1033,1,0,16
141,1033,2,0,15
142,1033,3,0,14
143,1033,3,0,14
144,1033,3,0,14
145,1033,3,0,14
146,1033,3,0,14
147,1032,3,0,15
