,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1037,1,0,12
89,1036,1,0,13
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1034,1,0,15
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1031,1,0,18
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1030,1,0,19
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1030,1,0,19
113,1030,1,0,19
114,1029,1,0,20
115,1029,1,0,20
116,1029,1,0,20
117,1028,1,0,21
118,1027,1,0,22
119,1027,1,0,22
120,1027,1,0,22
121,1026,1,0,23
122,1024,1,0,25
123,1024,1,0,25
124,1024,1,0,25
125,1024,1,0,25
126,1024,1,0,25
127,1024,1,0,25
128,1024,1,0,25
129,1024,1,0,25
130,1024,1,0,25
131,1023,1,0,26
132,1023,1,0,26
133,1023,1,0,26
134,1022,2,0,26
135,1022,2,0,26
136,1022,2,0,26
137,1022,2,0,26
138,1020,2,0,28
139,1018,2,0,30
140,1017,3,0,30
141,1017,3,0,30
142,1017,3,0,30
143,1017,3,0,30
144,1016,3,0,31
145,1016,3,0,31
146,1016,3,0,31
147,1016,3,0,31
