,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1044,1,0,5
47,1043,1,0,6
48,1043,1,0,6
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1036,1,0,13
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1032,1,0,17
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1027,1,0,22
103,1027,1,0,22
104,1026,1,0,23
105,1026,1,0,23
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1026,1,0,23
111,1026,1,0,23
112,1026,1,0,23
113,1025,1,0,24
114,1023,1,0,26
115,1020,1,0,29
116,1019,1,0,30
117,1018,1,0,31
118,1018,1,0,31
119,1018,1,0,31
120,1018,1,0,31
121,1017,1,0,32
122,1017,1,0,32
123,1017,1,0,32
124,1016,1,0,33
125,1014,1,0,35
126,1013,1,0,36
127,1013,1,0,36
128,1012,1,0,37
129,1011,1,0,38
130,1011,1,0,38
131,1010,1,0,39
132,1010,1,0,39
133,1009,1,0,40
134,1008,1,0,41
135,1008,1,0,41
136,1008,1,0,41
137,1008,1,0,41
138,1008,1,0,41
139,1007,2,0,41
140,1007,2,0,41
141,1007,2,0,41
142,1006,2,0,42
143,1005,2,0,43
144,1004,2,0,44
145,1004,2,0,44
146,1004,2,0,44
147,1003,2,0,45
