,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1044,1,0,5
31,1044,1,0,5
32,1043,1,0,6
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1040,1,0,9
39,1039,1,0,10
40,1038,1,0,11
41,1038,1,0,11
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1037,1,0,12
47,1035,1,0,14
48,1035,1,0,14
49,1035,1,0,14
50,1035,1,0,14
51,1035,1,0,14
52,1034,1,0,15
53,1034,1,0,15
54,1034,1,0,15
55,1034,1,0,15
56,1034,1,0,15
57,1034,1,0,15
58,1034,1,0,15
59,1033,1,0,16
60,1033,1,0,16
61,1033,1,0,16
62,1033,1,0,16
63,1033,1,0,16
64,1031,1,0,18
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1029,1,0,20
69,1028,1,0,21
70,1028,1,0,21
71,1028,1,0,21
72,1028,1,0,21
73,1028,1,0,21
74,1028,1,0,21
75,1028,1,0,21
76,1027,1,0,22
77,1026,1,0,23
78,1025,1,0,24
79,1024,1,0,25
80,1024,1,0,25
81,1024,1,0,25
82,1023,1,0,26
83,1023,1,0,26
84,1023,1,0,26
85,1023,1,0,26
86,1023,1,0,26
87,1023,1,0,26
88,1022,1,0,27
89,1018,1,0,31
90,1017,1,0,32
91,1017,1,0,32
92,1016,1,0,33
93,1014,1,0,35
94,1014,1,0,35
95,1013,1,0,36
96,1012,1,0,37
97,1012,1,0,37
98,1012,1,0,37
99,1011,1,0,38
100,1011,1,0,38
101,1011,1,0,38
102,1011,1,0,38
103,1010,1,0,39
104,1010,1,0,39
105,1010,1,0,39
106,1009,1,0,40
107,1009,1,0,40
108,1008,1,0,41
109,1008,1,0,41
110,1008,1,0,41
111,1008,1,0,41
112,1008,1,0,41
113,1008,1,0,41
114,1007,1,0,42
115,1004,1,0,45
116,1004,1,0,45
117,1004,1,0,45
118,1004,1,0,45
119,1002,1,0,47
120,1000,1,0,49
121,999,1,0,50
122,999,1,0,50
123,998,1,0,51
124,998,1,0,51
125,998,1,0,51
126,998,1,0,51
127,998,1,0,51
128,997,1,0,52
129,996,1,0,53
130,996,1,0,53
131,996,1,0,53
132,994,1,0,55
133,989,1,0,60
134,987,2,0,61
135,986,2,0,62
136,986,2,0,62
137,986,2,0,62
138,985,2,0,63
139,984,3,0,63
140,982,3,0,65
141,981,3,0,66
142,979,3,0,68
143,979,3,0,68
144,979,3,0,68
145,979,5,0,66
146,977,5,0,68
147,977,5,0,68
148,977,5,0,68
149,976,5,0,69
