,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1044,1,0,5
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1041,1,0,8
29,1041,1,0,8
30,1041,1,0,8
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1040,1,0,9
39,1040,1,0,9
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1039,1,0,10
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1036,1,0,13
54,1036,1,0,13
55,1035,1,0,14
56,1035,1,0,14
57,1035,1,0,14
58,1035,1,0,14
59,1035,1,0,14
60,1035,1,0,14
61,1034,1,0,15
62,1034,1,0,15
63,1034,1,0,15
64,1030,1,0,19
65,1028,1,0,21
66,1028,1,0,21
67,1028,1,0,21
68,1028,1,0,21
69,1028,1,0,21
70,1028,1,0,21
71,1028,1,0,21
72,1027,1,0,22
73,1027,1,0,22
74,1027,1,0,22
75,1027,1,0,22
76,1026,1,0,23
77,1026,1,0,23
78,1026,1,0,23
79,1026,1,0,23
80,1025,1,0,24
81,1025,1,0,24
82,1024,1,0,25
83,1024,1,0,25
84,1024,1,0,25
85,1024,1,0,25
86,1024,1,0,25
87,1024,1,0,25
88,1022,1,0,27
89,1020,1,0,29
90,1019,1,0,30
91,1019,1,0,30
92,1019,1,0,30
93,1019,1,0,30
94,1019,1,0,30
95,1019,1,0,30
96,1019,1,0,30
97,1019,1,0,30
98,1019,1,0,30
99,1019,1,0,30
100,1018,1,0,31
101,1018,1,0,31
102,1018,1,0,31
103,1018,1,0,31
104,1018,1,0,31
105,1018,1,0,31
106,1017,1,0,32
107,1016,1,0,33
108,1016,1,0,33
109,1014,1,0,35
110,1012,1,0,37
111,1012,1,0,37
112,1012,1,0,37
113,1012,1,0,37
114,1010,1,0,39
115,1007,1,0,42
116,1007,1,0,42
117,1006,1,0,43
118,1004,1,0,45
119,1003,1,0,46
120,1003,1,0,46
121,1002,1,0,47
122,1001,1,0,48
123,1001,1,0,48
124,1001,1,0,48
125,1001,1,0,48
126,1001,1,0,48
127,999,1,0,50
128,998,1,0,51
129,998,2,0,50
130,998,2,0,50
131,998,2,0,50
132,997,2,0,51
133,996,2,0,52
134,996,2,0,52
135,995,2,0,53
136,995,2,0,53
137,995,2,0,53
138,994,2,0,54
139,992,3,0,55
140,989,3,0,58
141,988,3,0,59
142,988,4,0,58
143,987,5,0,58
144,986,5,0,59
145,985,5,0,60
146,985,5,0,60
147,984,5,0,61
148,983,5,0,62
149,983,5,0,62
