,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1038,1,0,11
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1037,1,0,12
89,1037,1,0,12
90,1036,1,0,13
91,1036,1,0,13
92,1035,1,0,14
93,1035,1,0,14
94,1034,1,0,15
95,1034,1,0,15
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1033,1,0,16
101,1032,1,0,17
102,1032,1,0,17
103,1032,1,0,17
104,1032,1,0,17
105,1032,1,0,17
106,1032,1,0,17
107,1032,1,0,17
108,1031,1,0,18
109,1031,1,0,18
110,1029,1,0,20
111,1028,1,0,21
112,1028,1,0,21
113,1026,1,0,23
114,1026,1,0,23
115,1024,1,0,25
116,1023,1,0,26
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1023,1,0,26
126,1023,1,0,26
127,1021,1,0,28
128,1021,2,0,27
129,1021,2,0,27
130,1021,3,0,26
131,1021,3,0,26
132,1021,3,0,26
133,1018,3,0,29
134,1018,3,0,29
135,1018,3,0,29
136,1017,3,0,30
137,1017,3,0,30
138,1017,3,0,30
139,1014,4,0,32
140,1013,4,0,33
141,1012,5,0,33
142,1012,5,0,33
143,1012,5,0,33
144,1012,5,0,33
145,1012,5,0,33
146,1011,5,0,34
147,1010,5,0,35
