,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1040,1,0,9
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1034,1,0,15
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1031,1,0,18
89,1030,1,0,19
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1027,1,0,22
94,1027,1,0,22
95,1027,1,0,22
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1025,1,0,24
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1023,1,0,26
104,1023,1,0,26
105,1022,1,0,27
106,1022,1,0,27
107,1021,1,0,28
108,1020,1,0,29
109,1020,1,0,29
110,1020,1,0,29
111,1020,1,0,29
112,1019,1,0,30
113,1018,1,0,31
114,1014,1,0,35
115,1014,1,0,35
116,1014,1,0,35
117,1013,1,0,36
118,1013,1,0,36
119,1013,1,0,36
120,1013,1,0,36
121,1013,1,0,36
122,1013,1,0,36
123,1012,1,0,37
124,1012,1,0,37
125,1011,1,0,38
126,1010,1,0,39
127,1010,1,0,39
128,1009,1,0,40
129,1009,1,0,40
130,1009,1,0,40
131,1008,1,0,41
132,1007,1,0,42
133,1007,1,0,42
134,1007,1,0,42
135,1007,1,0,42
136,1007,1,0,42
137,1007,1,0,42
138,1006,1,0,43
139,1006,1,0,43
140,1003,2,0,45
141,1003,2,0,45
142,1002,2,0,46
143,1002,2,0,46
144,1002,3,0,45
145,1001,3,0,46
146,1001,3,0,46
147,1001,3,0,46
