,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1042,1,0,7
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1041,1,0,8
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1040,1,0,9
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1038,1,0,11
87,1038,1,0,11
88,1036,1,0,13
89,1036,1,0,13
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1033,1,0,16
98,1032,1,0,17
99,1032,1,0,17
100,1030,1,0,19
101,1029,1,0,20
102,1029,1,0,20
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1028,1,0,21
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1027,1,0,22
112,1027,1,0,22
113,1026,1,0,23
114,1026,1,0,23
115,1026,1,0,23
116,1025,1,0,24
117,1025,1,0,24
118,1025,1,0,24
119,1024,1,0,25
120,1024,1,0,25
121,1022,1,0,27
122,1022,1,0,27
123,1022,1,0,27
124,1022,1,0,27
125,1022,1,0,27
126,1021,1,0,28
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1020,1,0,29
131,1020,1,0,29
132,1020,1,0,29
133,1020,2,0,28
134,1020,2,0,28
135,1020,2,0,28
136,1019,2,0,29
137,1019,2,0,29
138,1019,2,0,29
139,1015,2,0,33
140,1014,2,0,34
141,1014,2,0,34
142,1014,2,0,34
143,1014,2,0,34
144,1013,2,0,35
145,1011,2,0,37
146,1008,3,0,39
147,1006,3,0,41
