,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1043,1,0,6
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1034,1,0,15
98,1034,1,0,15
99,1033,1,0,16
100,1032,1,0,17
101,1032,1,0,17
102,1031,1,0,18
103,1031,1,0,18
104,1031,1,0,18
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1030,1,0,19
109,1030,1,0,19
110,1030,1,0,19
111,1029,1,0,20
112,1028,1,0,21
113,1028,1,0,21
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1024,1,0,25
118,1024,1,0,25
119,1023,1,0,26
120,1023,1,0,26
121,1022,1,0,27
122,1022,1,0,27
123,1022,1,0,27
124,1022,1,0,27
125,1022,1,0,27
126,1021,1,0,28
127,1020,1,0,29
128,1020,1,0,29
129,1019,1,0,30
130,1019,1,0,30
131,1018,1,0,31
132,1018,1,0,31
133,1018,1,0,31
134,1018,1,0,31
135,1018,1,0,31
136,1018,1,0,31
137,1017,1,0,32
138,1017,1,0,32
139,1015,2,0,33
140,1014,2,0,34
141,1013,2,0,35
142,1013,2,0,35
143,1013,2,0,35
144,1013,2,0,35
145,1013,3,0,34
146,1011,3,0,36
147,1010,3,0,37
