,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1042,1,0,7
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1039,1,0,10
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1033,1,0,16
90,1031,1,0,18
91,1031,1,0,18
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1028,1,0,21
105,1027,1,0,22
106,1027,1,0,22
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1025,1,0,24
111,1023,1,0,26
112,1023,1,0,26
113,1022,1,0,27
114,1022,1,0,27
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1020,1,0,29
119,1020,1,0,29
120,1020,1,0,29
121,1019,1,0,30
122,1019,1,0,30
123,1018,1,0,31
124,1018,1,0,31
125,1017,1,0,32
126,1017,1,0,32
127,1017,1,0,32
128,1017,1,0,32
129,1017,1,0,32
130,1017,1,0,32
131,1017,1,0,32
132,1016,1,0,33
133,1015,1,0,34
134,1015,1,0,34
135,1015,1,0,34
136,1013,1,0,36
137,1013,1,0,36
138,1013,1,0,36
139,1010,2,0,38
140,1009,2,0,39
141,1008,2,0,40
142,1006,3,0,41
143,1006,3,0,41
144,1004,4,0,42
145,1003,4,0,43
146,1003,5,0,42
147,1003,5,0,42
