,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1041,1,0,8
38,1041,1,0,8
39,1041,1,0,8
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1039,1,0,10
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1035,1,0,14
73,1035,1,0,14
74,1033,1,0,16
75,1032,1,0,17
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1031,1,0,18
80,1031,1,0,18
81,1030,1,0,19
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1027,1,0,22
89,1026,1,0,23
90,1023,1,0,26
91,1023,1,0,26
92,1023,1,0,26
93,1023,1,0,26
94,1022,1,0,27
95,1022,1,0,27
96,1022,1,0,27
97,1021,1,0,28
98,1020,1,0,29
99,1020,1,0,29
100,1020,1,0,29
101,1019,1,0,30
102,1018,1,0,31
103,1018,1,0,31
104,1018,1,0,31
105,1018,1,0,31
106,1018,1,0,31
107,1015,1,0,34
108,1014,1,0,35
109,1013,1,0,36
110,1013,1,0,36
111,1012,1,0,37
112,1011,1,0,38
113,1010,1,0,39
114,1008,1,0,41
115,1007,1,0,42
116,1007,1,0,42
117,1007,1,0,42
118,1007,1,0,42
119,1006,1,0,43
120,1006,1,0,43
121,1004,1,0,45
122,1004,1,0,45
123,1004,1,0,45
124,1004,1,0,45
125,1004,1,0,45
126,1003,1,0,46
127,1002,1,0,47
128,1000,1,0,49
129,999,1,0,50
130,995,1,0,54
131,995,1,0,54
132,995,2,0,53
133,995,2,0,53
134,994,2,0,54
135,993,2,0,55
136,993,2,0,55
137,992,2,0,56
138,990,2,0,58
139,987,3,0,60
140,980,3,0,67
141,980,4,0,66
142,978,4,0,68
143,978,4,0,68
144,977,4,0,69
145,976,4,0,70
146,976,4,0,70
147,975,4,0,71
148,975,5,0,70
