,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1048,1,0,1
74,1048,1,0,1
75,1048,1,0,1
76,1048,1,0,1
77,1048,1,0,1
78,1048,1,0,1
79,1048,1,0,1
80,1048,1,0,1
81,1048,1,0,1
82,1048,1,0,1
83,1048,1,0,1
84,1048,1,0,1
85,1048,1,0,1
86,1048,1,0,1
87,1048,1,0,1
88,1048,1,0,1
89,1048,1,0,1
90,1048,1,0,1
91,1048,1,0,1
92,1048,1,0,1
93,1048,1,0,1
94,1048,1,0,1
95,1048,1,0,1
96,1048,1,0,1
97,1048,1,0,1
98,1048,1,0,1
99,1048,1,0,1
100,1047,1,0,2
101,1047,1,0,2
102,1047,1,0,2
103,1047,1,0,2
104,1047,1,0,2
105,1047,1,0,2
106,1047,1,0,2
107,1046,1,0,3
108,1046,1,0,3
109,1046,1,0,3
110,1046,1,0,3
111,1045,1,0,4
112,1045,1,0,4
113,1045,1,0,4
114,1045,1,0,4
115,1045,1,0,4
116,1045,1,0,4
117,1045,1,0,4
118,1044,1,0,5
119,1044,1,0,5
120,1044,1,0,5
121,1043,1,0,6
122,1043,1,0,6
123,1043,1,0,6
124,1043,1,0,6
125,1043,1,0,6
126,1043,1,0,6
127,1043,1,0,6
128,1043,1,0,6
129,1043,1,0,6
130,1042,1,0,7
131,1042,1,0,7
132,1042,1,0,7
133,1042,1,0,7
134,1042,1,0,7
135,1042,2,0,6
136,1042,2,0,6
137,1041,2,0,7
138,1041,2,0,7
139,1041,2,0,7
140,1041,2,0,7
141,1040,2,0,8
142,1039,2,0,9
143,1039,2,0,9
144,1039,2,0,9
145,1039,2,0,9
146,1037,2,0,11
147,1036,2,0,12
