,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1049,1,0,0
29,1049,1,0,0
30,1049,1,0,0
31,1049,1,0,0
32,1049,1,0,0
33,1049,1,0,0
34,1049,1,0,0
35,1049,1,0,0
36,1049,1,0,0
37,1049,1,0,0
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1045,1,0,4
74,1045,1,0,4
75,1045,1,0,4
76,1044,1,0,5
77,1043,1,0,6
78,1043,1,0,6
79,1042,1,0,7
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1040,1,0,9
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1038,1,0,11
89,1037,1,0,12
90,1036,1,0,13
91,1035,1,0,14
92,1035,1,0,14
93,1034,1,0,15
94,1034,1,0,15
95,1032,1,0,17
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1027,1,0,22
101,1027,1,0,22
102,1027,1,0,22
103,1027,1,0,22
104,1026,1,0,23
105,1025,1,0,24
106,1025,1,0,24
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1021,1,0,28
114,1018,1,0,31
115,1015,1,0,34
116,1014,1,0,35
117,1013,1,0,36
118,1013,1,0,36
119,1011,1,0,38
120,1009,1,0,40
121,1004,1,0,45
122,1003,1,0,46
123,1003,1,0,46
124,1003,1,0,46
125,1002,1,0,47
126,1002,1,0,47
127,999,1,0,50
128,998,1,0,51
129,998,1,0,51
130,998,1,0,51
131,997,1,0,52
132,996,1,0,53
133,996,1,0,53
134,994,1,0,55
135,993,1,0,56
136,993,1,0,56
137,991,1,0,58
138,990,1,0,59
139,984,1,0,65
140,978,1,0,71
141,978,1,0,71
142,976,1,0,73
143,975,1,0,74
144,974,1,0,75
145,973,1,0,76
146,973,1,0,76
147,973,1,0,76
148,971,1,0,78
149,971,1,0,78
