,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1044,1,0,5
28,1043,1,0,6
29,1043,1,0,6
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1041,1,0,8
39,1039,1,0,10
40,1037,1,0,12
41,1037,1,0,12
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1037,1,0,12
47,1036,1,0,13
48,1036,1,0,13
49,1035,1,0,14
50,1035,1,0,14
51,1035,1,0,14
52,1034,1,0,15
53,1033,1,0,16
54,1033,1,0,16
55,1033,1,0,16
56,1033,1,0,16
57,1032,1,0,17
58,1031,1,0,18
59,1030,1,0,19
60,1030,1,0,19
61,1029,1,0,20
62,1027,1,0,22
63,1025,1,0,24
64,1024,1,0,25
65,1023,1,0,26
66,1023,1,0,26
67,1023,1,0,26
68,1021,1,0,28
69,1019,1,0,30
70,1018,1,0,31
71,1018,1,0,31
72,1018,1,0,31
73,1017,1,0,32
74,1017,1,0,32
75,1016,1,0,33
76,1016,1,0,33
77,1016,1,0,33
78,1015,1,0,34
79,1014,1,0,35
80,1014,1,0,35
81,1014,1,0,35
82,1013,1,0,36
83,1013,1,0,36
84,1013,1,0,36
85,1013,1,0,36
86,1013,1,0,36
87,1013,1,0,36
88,1012,1,0,37
89,1012,1,0,37
90,1011,1,0,38
91,1011,1,0,38
92,1010,1,0,39
93,1009,1,0,40
94,1008,1,0,41
95,1007,1,0,42
96,1007,1,0,42
97,1006,1,0,43
98,1005,1,0,44
99,1004,1,0,45
100,1003,1,0,46
101,1002,1,0,47
102,1002,1,0,47
103,1002,1,0,47
104,1002,1,0,47
105,1001,1,0,48
106,1001,1,0,48
107,998,1,0,51
108,996,1,0,53
109,993,1,0,56
110,992,1,0,57
111,992,1,0,57
112,990,1,0,59
113,990,1,0,59
114,987,1,0,62
115,985,1,0,64
116,985,1,0,64
117,984,1,0,65
118,983,1,0,66
119,981,1,0,68
120,979,1,0,70
121,978,1,0,71
122,978,1,0,71
123,976,1,0,73
124,975,1,0,74
125,974,1,0,75
126,973,1,0,76
127,972,1,0,77
128,971,1,0,78
129,971,2,0,77
130,971,2,0,77
131,971,2,0,77
132,970,2,0,78
133,968,2,0,80
134,964,2,0,84
135,964,2,0,84
136,964,2,0,84
137,963,2,0,85
138,960,2,0,88
139,957,3,0,90
140,951,4,0,95
141,950,4,0,96
142,948,5,0,97
143,943,5,0,102
144,941,5,0,104
145,940,5,0,105
146,939,5,0,106
147,938,5,0,107
148,937,5,0,108
149,936,5,0,109
150,936,5,0,109
151,935,5,0,110
