,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1044,1,0,5
40,1044,1,0,5
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1038,1,0,11
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1036,1,0,13
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1032,1,0,17
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1026,1,0,23
109,1026,1,0,23
110,1025,1,0,24
111,1025,1,0,24
112,1024,1,0,25
113,1023,1,0,26
114,1023,1,0,26
115,1022,1,0,27
116,1022,1,0,27
117,1022,1,0,27
118,1022,1,0,27
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1020,1,0,29
123,1019,1,0,30
124,1019,1,0,30
125,1019,1,0,30
126,1018,1,0,31
127,1017,1,0,32
128,1016,1,0,33
129,1016,1,0,33
130,1016,1,0,33
131,1016,1,0,33
132,1016,1,0,33
133,1014,1,0,35
134,1013,1,0,36
135,1012,1,0,37
136,1012,1,0,37
137,1012,1,0,37
138,1012,1,0,37
139,1011,2,0,37
140,1009,2,0,39
141,1009,2,0,39
142,1008,2,0,40
143,1008,2,0,40
144,1008,2,0,40
145,1008,2,0,40
146,1007,2,0,41
147,1007,2,0,41
