,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1035,1,0,14
97,1035,1,0,14
98,1035,1,0,14
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1034,1,0,15
103,1034,1,0,15
104,1034,1,0,15
105,1034,1,0,15
106,1034,1,0,15
107,1034,1,0,15
108,1034,1,0,15
109,1034,1,0,15
110,1033,1,0,16
111,1033,1,0,16
112,1033,1,0,16
113,1031,1,0,18
114,1031,1,0,18
115,1028,1,0,21
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1026,1,0,23
121,1026,1,0,23
122,1026,1,0,23
123,1026,1,0,23
124,1025,1,0,24
125,1025,1,0,24
126,1024,1,0,25
127,1024,1,0,25
128,1024,1,0,25
129,1024,1,0,25
130,1023,1,0,26
131,1023,1,0,26
132,1022,1,0,27
133,1021,1,0,28
134,1020,1,0,29
135,1019,1,0,30
136,1019,1,0,30
137,1019,1,0,30
138,1019,1,0,30
139,1018,1,0,31
140,1018,2,0,30
141,1017,2,0,31
142,1016,2,0,32
143,1016,3,0,31
144,1015,3,0,32
145,1015,3,0,32
146,1013,3,0,34
147,1011,3,0,36
