,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1047,1,0,2
60,1047,1,0,2
61,1047,1,0,2
62,1047,1,0,2
63,1047,1,0,2
64,1047,1,0,2
65,1047,1,0,2
66,1047,1,0,2
67,1047,1,0,2
68,1047,1,0,2
69,1047,1,0,2
70,1047,1,0,2
71,1047,1,0,2
72,1047,1,0,2
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1047,1,0,2
83,1047,1,0,2
84,1047,1,0,2
85,1047,1,0,2
86,1047,1,0,2
87,1047,1,0,2
88,1047,1,0,2
89,1046,1,0,3
90,1046,1,0,3
91,1046,1,0,3
92,1046,1,0,3
93,1046,1,0,3
94,1046,1,0,3
95,1046,1,0,3
96,1046,1,0,3
97,1046,1,0,3
98,1045,1,0,4
99,1045,1,0,4
100,1045,1,0,4
101,1045,1,0,4
102,1045,1,0,4
103,1045,1,0,4
104,1045,1,0,4
105,1045,1,0,4
106,1044,1,0,5
107,1044,1,0,5
108,1044,1,0,5
109,1044,1,0,5
110,1044,1,0,5
111,1044,1,0,5
112,1044,1,0,5
113,1044,1,0,5
114,1044,1,0,5
115,1044,1,0,5
116,1044,1,0,5
117,1044,1,0,5
118,1044,1,0,5
119,1043,1,0,6
120,1043,1,0,6
121,1043,1,0,6
122,1043,1,0,6
123,1041,1,0,8
124,1041,1,0,8
125,1041,1,0,8
126,1041,1,0,8
127,1041,1,0,8
128,1041,1,0,8
129,1041,1,0,8
130,1041,1,0,8
131,1041,1,0,8
132,1041,1,0,8
133,1041,1,0,8
134,1041,1,0,8
135,1041,1,0,8
136,1041,1,0,8
137,1041,1,0,8
138,1041,1,0,8
139,1040,1,0,9
140,1038,2,0,10
141,1038,2,0,10
142,1038,2,0,10
143,1037,2,0,11
144,1037,2,0,11
145,1037,2,0,11
146,1037,2,0,11
147,1037,2,0,11
