,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1046,1,0,3
41,1046,1,0,3
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1043,1,0,6
58,1042,1,0,7
59,1041,1,0,8
60,1040,1,0,9
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1035,1,0,14
68,1033,1,0,16
69,1033,1,0,16
70,1032,1,0,17
71,1031,1,0,18
72,1029,1,0,20
73,1029,1,0,20
74,1029,1,0,20
75,1029,1,0,20
76,1029,1,0,20
77,1029,1,0,20
78,1029,1,0,20
79,1029,1,0,20
80,1028,1,0,21
81,1027,1,0,22
82,1026,1,0,23
83,1026,1,0,23
84,1026,1,0,23
85,1025,1,0,24
86,1024,1,0,25
87,1023,1,0,26
88,1022,1,0,27
89,1021,1,0,28
90,1018,1,0,31
91,1017,1,0,32
92,1017,1,0,32
93,1017,1,0,32
94,1017,1,0,32
95,1017,1,0,32
96,1017,1,0,32
97,1017,1,0,32
98,1016,1,0,33
99,1015,1,0,34
100,1015,1,0,34
101,1014,1,0,35
102,1012,1,0,37
103,1012,1,0,37
104,1011,1,0,38
105,1011,1,0,38
106,1010,1,0,39
107,1009,1,0,40
108,1008,1,0,41
109,1007,1,0,42
110,1007,1,0,42
111,1007,1,0,42
112,1006,1,0,43
113,1004,1,0,45
114,1002,1,0,47
115,1001,1,0,48
116,1001,1,0,48
117,1001,1,0,48
118,999,1,0,50
119,999,1,0,50
120,997,1,0,52
121,997,1,0,52
122,997,1,0,52
123,997,1,0,52
124,995,1,0,54
125,993,1,0,56
126,993,1,0,56
127,991,1,0,58
128,991,1,0,58
129,990,1,0,59
130,988,1,0,61
131,988,1,0,61
132,986,1,0,63
133,986,1,0,63
134,985,1,0,64
135,982,1,0,67
136,980,1,0,69
137,979,1,0,70
138,971,1,0,78
139,966,2,0,82
140,963,2,0,85
141,963,2,0,85
142,961,2,0,87
143,961,2,0,87
144,960,2,0,88
145,959,2,0,89
146,954,2,0,94
147,953,3,0,94
148,950,3,0,97
149,950,3,0,97
150,948,3,0,99
