,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1041,1,0,8
47,1041,1,0,8
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1038,1,0,11
52,1038,1,0,11
53,1037,1,0,12
54,1036,1,0,13
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1035,1,0,14
59,1035,1,0,14
60,1035,1,0,14
61,1035,1,0,14
62,1035,1,0,14
63,1035,1,0,14
64,1035,1,0,14
65,1034,1,0,15
66,1033,1,0,16
67,1033,1,0,16
68,1033,1,0,16
69,1033,1,0,16
70,1032,1,0,17
71,1032,1,0,17
72,1031,1,0,18
73,1031,1,0,18
74,1031,1,0,18
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1028,1,0,21
89,1028,1,0,21
90,1026,1,0,23
91,1025,1,0,24
92,1025,1,0,24
93,1024,1,0,25
94,1023,1,0,26
95,1023,1,0,26
96,1023,1,0,26
97,1023,1,0,26
98,1023,1,0,26
99,1023,1,0,26
100,1022,1,0,27
101,1022,1,0,27
102,1022,1,0,27
103,1020,1,0,29
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1018,1,0,31
111,1018,1,0,31
112,1018,1,0,31
113,1017,1,0,32
114,1014,1,0,35
115,1013,1,0,36
116,1013,1,0,36
117,1013,1,0,36
118,1012,1,0,37
119,1011,1,0,38
120,1011,1,0,38
121,1010,1,0,39
122,1010,1,0,39
123,1010,1,0,39
124,1010,1,0,39
125,1009,1,0,40
126,1009,1,0,40
127,1007,1,0,42
128,1007,1,0,42
129,1007,1,0,42
130,1007,1,0,42
131,1006,1,0,43
132,1006,1,0,43
133,1006,1,0,43
134,1006,1,0,43
135,1006,1,0,43
136,1005,1,0,44
137,1005,1,0,44
138,1003,1,0,46
139,1000,2,0,48
140,1000,2,0,48
141,1000,2,0,48
142,1000,2,0,48
143,1000,2,0,48
144,999,2,0,49
145,999,2,0,49
146,999,2,0,49
147,999,3,0,48
