,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1046,1,0,3
26,1046,1,0,3
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1040,1,0,9
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1033,1,0,16
73,1032,1,0,17
74,1030,1,0,19
75,1030,1,0,19
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1029,1,0,20
80,1029,1,0,20
81,1029,1,0,20
82,1029,1,0,20
83,1029,1,0,20
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1028,1,0,21
89,1028,1,0,21
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1026,1,0,23
94,1026,1,0,23
95,1025,1,0,24
96,1024,1,0,25
97,1024,1,0,25
98,1024,1,0,25
99,1024,1,0,25
100,1023,1,0,26
101,1023,1,0,26
102,1023,1,0,26
103,1023,1,0,26
104,1023,1,0,26
105,1022,1,0,27
106,1022,1,0,27
107,1021,1,0,28
108,1021,1,0,28
109,1021,1,0,28
110,1020,1,0,29
111,1020,1,0,29
112,1020,1,0,29
113,1020,1,0,29
114,1017,1,0,32
115,1013,1,0,36
116,1012,1,0,37
117,1012,1,0,37
118,1012,1,0,37
119,1012,1,0,37
120,1012,1,0,37
121,1011,1,0,38
122,1010,1,0,39
123,1008,1,0,41
124,1008,1,0,41
125,1007,1,0,42
126,1006,1,0,43
127,1006,1,0,43
128,1005,1,0,44
129,1004,1,0,45
130,1004,1,0,45
131,1004,1,0,45
132,1003,1,0,46
133,1003,1,0,46
134,1003,1,0,46
135,1002,1,0,47
136,1002,1,0,47
137,1002,1,0,47
138,1000,2,0,48
139,998,3,0,49
140,996,3,0,51
141,995,3,0,52
142,995,3,0,52
143,993,3,0,54
144,991,3,0,56
145,991,3,0,56
146,991,3,0,56
147,989,3,0,58
