,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1047,1,0,2
5,1047,1,0,2
6,1047,1,0,2
7,1046,1,0,3
8,1046,1,0,3
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1044,1,0,5
15,1044,1,0,5
16,1043,1,0,6
17,1043,1,0,6
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1041,1,0,8
24,1041,1,0,8
25,1041,1,0,8
26,1040,1,0,9
27,1040,1,0,9
28,1040,1,0,9
29,1040,1,0,9
30,1040,1,0,9
31,1040,1,0,9
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1038,1,0,11
39,1038,1,0,11
40,1037,1,0,12
41,1037,1,0,12
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1035,1,0,14
46,1034,1,0,15
47,1034,1,0,15
48,1034,1,0,15
49,1034,1,0,15
50,1034,1,0,15
51,1033,1,0,16
52,1033,1,0,16
53,1033,1,0,16
54,1033,1,0,16
55,1033,1,0,16
56,1033,1,0,16
57,1033,1,0,16
58,1033,1,0,16
59,1033,1,0,16
60,1033,1,0,16
61,1033,1,0,16
62,1033,1,0,16
63,1032,1,0,17
64,1031,1,0,18
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1029,1,0,20
70,1028,1,0,21
71,1027,1,0,22
72,1027,1,0,22
73,1026,1,0,23
74,1026,1,0,23
75,1025,1,0,24
76,1024,1,0,25
77,1023,1,0,26
78,1023,1,0,26
79,1021,1,0,28
80,1020,1,0,29
81,1019,1,0,30
82,1018,1,0,31
83,1018,1,0,31
84,1018,1,0,31
85,1018,1,0,31
86,1018,1,0,31
87,1018,1,0,31
88,1018,1,0,31
89,1016,1,0,33
90,1014,1,0,35
91,1014,1,0,35
92,1014,1,0,35
93,1014,1,0,35
94,1014,1,0,35
95,1013,1,0,36
96,1013,1,0,36
97,1012,1,0,37
98,1012,1,0,37
99,1011,1,0,38
100,1011,1,0,38
101,1011,1,0,38
102,1011,1,0,38
103,1011,1,0,38
104,1010,1,0,39
105,1010,1,0,39
106,1009,1,0,40
107,1009,1,0,40
108,1008,1,0,41
109,1007,1,0,42
110,1007,1,0,42
111,1007,1,0,42
112,1007,1,0,42
113,1006,1,0,43
114,1005,1,0,44
115,1002,1,0,47
116,1002,1,0,47
117,1002,1,0,47
118,1002,1,0,47
119,1002,1,0,47
120,1002,1,0,47
121,1002,1,0,47
122,1002,1,0,47
123,1001,1,0,48
124,1001,1,0,48
125,1001,1,0,48
126,1001,1,0,48
127,1001,2,0,47
128,1001,2,0,47
129,1001,2,0,47
130,1000,3,0,47
131,996,3,0,51
132,995,3,0,52
133,992,4,0,54
134,991,4,0,55
135,989,4,0,57
136,988,4,0,58
137,988,4,0,58
138,985,4,0,61
139,981,5,0,64
140,979,6,0,65
141,977,6,0,67
142,977,7,0,66
143,976,7,0,67
144,975,7,0,68
145,972,7,0,71
146,971,7,0,72
147,970,7,0,73
148,970,9,0,71
