,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1044,1,0,5
69,1044,1,0,5
70,1044,1,0,5
71,1044,1,0,5
72,1044,1,0,5
73,1044,1,0,5
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1042,1,0,7
78,1042,1,0,7
79,1041,1,0,8
80,1040,1,0,9
81,1040,1,0,9
82,1040,1,0,9
83,1040,1,0,9
84,1040,1,0,9
85,1040,1,0,9
86,1040,1,0,9
87,1040,1,0,9
88,1040,1,0,9
89,1040,1,0,9
90,1039,1,0,10
91,1039,1,0,10
92,1039,1,0,10
93,1039,1,0,10
94,1039,1,0,10
95,1038,1,0,11
96,1038,1,0,11
97,1038,1,0,11
98,1038,1,0,11
99,1038,1,0,11
100,1038,1,0,11
101,1037,1,0,12
102,1037,1,0,12
103,1037,1,0,12
104,1037,1,0,12
105,1035,1,0,14
106,1035,1,0,14
107,1035,1,0,14
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1035,1,0,14
113,1035,1,0,14
114,1035,1,0,14
115,1035,1,0,14
116,1034,1,0,15
117,1034,1,0,15
118,1034,1,0,15
119,1034,1,0,15
120,1034,1,0,15
121,1034,1,0,15
122,1034,1,0,15
123,1034,1,0,15
124,1034,1,0,15
125,1033,1,0,16
126,1033,1,0,16
127,1033,1,0,16
128,1032,1,0,17
129,1032,1,0,17
130,1031,1,0,18
131,1031,1,0,18
132,1030,1,0,19
133,1030,1,0,19
134,1030,1,0,19
135,1030,1,0,19
136,1029,1,0,20
137,1027,1,0,22
138,1027,1,0,22
139,1027,1,0,22
140,1027,1,0,22
141,1027,1,0,22
142,1027,1,0,22
143,1026,1,0,23
144,1026,1,0,23
145,1026,1,0,23
146,1026,1,0,23
147,1026,1,0,23
