,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1044,1,0,5
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1044,1,0,5
78,1044,1,0,5
79,1044,1,0,5
80,1044,1,0,5
81,1043,1,0,6
82,1043,1,0,6
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1042,1,0,7
88,1042,1,0,7
89,1040,1,0,9
90,1040,1,0,9
91,1040,1,0,9
92,1038,1,0,11
93,1038,1,0,11
94,1036,1,0,13
95,1034,1,0,15
96,1034,1,0,15
97,1034,1,0,15
98,1033,1,0,16
99,1032,1,0,17
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1031,1,0,18
104,1031,1,0,18
105,1031,1,0,18
106,1031,1,0,18
107,1031,1,0,18
108,1031,1,0,18
109,1031,1,0,18
110,1031,1,0,18
111,1031,1,0,18
112,1030,1,0,19
113,1029,1,0,20
114,1028,1,0,21
115,1027,1,0,22
116,1027,1,0,22
117,1026,1,0,23
118,1026,1,0,23
119,1024,1,0,25
120,1024,1,0,25
121,1024,1,0,25
122,1024,1,0,25
123,1024,1,0,25
124,1023,1,0,26
125,1023,1,0,26
126,1022,1,0,27
127,1022,1,0,27
128,1021,1,0,28
129,1018,2,0,30
130,1018,2,0,30
131,1018,2,0,30
132,1017,2,0,31
133,1016,2,0,32
134,1015,2,0,33
135,1015,2,0,33
136,1013,2,0,35
137,1013,2,0,35
138,1013,2,0,35
139,1011,3,0,36
140,1007,3,0,40
141,1007,4,0,39
142,1006,4,0,40
143,1005,4,0,41
144,1005,4,0,41
145,1005,4,0,41
146,1005,4,0,41
147,1004,4,0,42
