,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1039,1,0,10
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1034,1,0,15
90,1031,1,0,18
91,1030,1,0,19
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1026,1,0,23
108,1025,1,0,24
109,1025,1,0,24
110,1025,1,0,24
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1023,1,0,26
115,1022,1,0,27
116,1021,1,0,28
117,1021,1,0,28
118,1020,1,0,29
119,1018,1,0,31
120,1017,1,0,32
121,1017,1,0,32
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1013,1,0,36
126,1013,1,0,36
127,1013,1,0,36
128,1013,1,0,36
129,1013,1,0,36
130,1013,1,0,36
131,1013,1,0,36
132,1012,1,0,37
133,1012,1,0,37
134,1012,1,0,37
135,1012,1,0,37
136,1012,1,0,37
137,1012,1,0,37
138,1012,1,0,37
139,1010,2,0,38
140,1006,2,0,42
141,1006,2,0,42
142,1006,4,0,40
143,1005,4,0,41
144,1005,4,0,41
145,1004,4,0,42
146,1003,4,0,43
147,1003,4,0,43
