,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1032,1,0,17
79,1032,1,0,17
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1029,1,0,20
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1028,1,0,21
94,1028,1,0,21
95,1027,1,0,22
96,1027,1,0,22
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1026,1,0,23
104,1026,1,0,23
105,1025,1,0,24
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1022,1,0,27
114,1021,1,0,28
115,1019,1,0,30
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1017,1,0,32
120,1017,1,0,32
121,1017,1,0,32
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1016,1,0,33
127,1016,1,0,33
128,1016,1,0,33
129,1016,1,0,33
130,1015,1,0,34
131,1015,1,0,34
132,1014,1,0,35
133,1014,1,0,35
134,1014,1,0,35
135,1014,1,0,35
136,1013,1,0,36
137,1012,2,0,36
138,1010,2,0,38
139,1007,4,0,39
140,1006,4,0,40
141,1006,4,0,40
142,1006,4,0,40
143,1006,4,0,40
144,1006,4,0,40
145,1006,4,0,40
146,1005,4,0,41
147,1005,4,0,41
