,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1045,1,0,4
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1043,1,0,6
50,1042,1,0,7
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1034,1,0,15
65,1033,1,0,16
66,1033,1,0,16
67,1031,1,0,18
68,1031,1,0,18
69,1031,1,0,18
70,1030,1,0,19
71,1030,1,0,19
72,1029,1,0,20
73,1029,1,0,20
74,1028,1,0,21
75,1028,1,0,21
76,1028,1,0,21
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1028,1,0,21
81,1028,1,0,21
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1028,1,0,21
89,1027,1,0,22
90,1023,1,0,26
91,1023,1,0,26
92,1022,1,0,27
93,1021,1,0,28
94,1020,1,0,29
95,1020,1,0,29
96,1020,1,0,29
97,1020,1,0,29
98,1020,1,0,29
99,1020,1,0,29
100,1020,1,0,29
101,1020,1,0,29
102,1020,1,0,29
103,1020,1,0,29
104,1020,1,0,29
105,1018,1,0,31
106,1018,1,0,31
107,1018,1,0,31
108,1017,1,0,32
109,1017,1,0,32
110,1014,1,0,35
111,1014,1,0,35
112,1011,1,0,38
113,1011,1,0,38
114,1008,1,0,41
115,1005,1,0,44
116,1005,1,0,44
117,1002,1,0,47
118,1002,1,0,47
119,1001,1,0,48
120,1001,1,0,48
121,999,1,0,50
122,999,1,0,50
123,998,1,0,51
124,998,1,0,51
125,998,1,0,51
126,997,1,0,52
127,996,1,0,53
128,996,1,0,53
129,995,1,0,54
130,995,1,0,54
131,995,1,0,54
132,992,1,0,57
133,991,1,0,58
134,991,1,0,58
135,990,1,0,59
136,989,1,0,60
137,988,1,0,61
138,986,1,0,63
139,981,1,0,68
140,976,2,0,72
141,976,2,0,72
142,975,3,0,72
143,975,4,0,71
144,974,4,0,72
145,974,4,0,72
146,971,4,0,75
147,970,4,0,76
148,969,4,0,77
149,968,4,0,78
