,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1042,1,0,7
24,1041,1,0,8
25,1041,1,0,8
26,1041,1,0,8
27,1041,1,0,8
28,1041,1,0,8
29,1041,1,0,8
30,1041,1,0,8
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1039,1,0,10
39,1038,1,0,11
40,1038,1,0,11
41,1038,1,0,11
42,1038,1,0,11
43,1038,1,0,11
44,1038,1,0,11
45,1037,1,0,12
46,1037,1,0,12
47,1037,1,0,12
48,1037,1,0,12
49,1037,1,0,12
50,1037,1,0,12
51,1037,1,0,12
52,1037,1,0,12
53,1036,1,0,13
54,1035,1,0,14
55,1035,1,0,14
56,1035,1,0,14
57,1034,1,0,15
58,1033,1,0,16
59,1033,1,0,16
60,1032,1,0,17
61,1031,1,0,18
62,1031,1,0,18
63,1031,1,0,18
64,1030,1,0,19
65,1029,1,0,20
66,1028,1,0,21
67,1028,1,0,21
68,1028,1,0,21
69,1027,1,0,22
70,1025,1,0,24
71,1025,1,0,24
72,1025,1,0,24
73,1025,1,0,24
74,1025,1,0,24
75,1024,1,0,25
76,1024,1,0,25
77,1024,1,0,25
78,1023,1,0,26
79,1022,1,0,27
80,1022,1,0,27
81,1022,1,0,27
82,1022,1,0,27
83,1020,1,0,29
84,1019,1,0,30
85,1019,1,0,30
86,1019,1,0,30
87,1019,1,0,30
88,1017,1,0,32
89,1015,1,0,34
90,1012,1,0,37
91,1012,1,0,37
92,1011,1,0,38
93,1011,1,0,38
94,1010,1,0,39
95,1010,1,0,39
96,1010,1,0,39
97,1009,1,0,40
98,1009,1,0,40
99,1007,1,0,42
100,1005,1,0,44
101,1004,1,0,45
102,1004,1,0,45
103,1004,1,0,45
104,1004,1,0,45
105,1003,1,0,46
106,1003,1,0,46
107,1002,1,0,47
108,1002,1,0,47
109,1001,1,0,48
110,1000,1,0,49
111,1000,1,0,49
112,999,1,0,50
113,996,1,0,53
114,996,1,0,53
115,995,1,0,54
116,995,1,0,54
117,994,1,0,55
118,994,1,0,55
119,994,1,0,55
120,993,1,0,56
121,993,1,0,56
122,993,1,0,56
123,992,1,0,57
124,992,1,0,57
125,992,1,0,57
126,992,1,0,57
127,992,1,0,57
128,991,1,0,58
129,991,1,0,58
130,991,2,0,57
131,991,2,0,57
132,991,2,0,57
133,990,2,0,58
134,989,2,0,59
135,988,2,0,60
136,987,3,0,60
137,987,3,0,60
138,987,3,0,60
139,984,4,0,62
140,980,6,0,64
141,980,6,0,64
142,980,6,0,64
143,979,6,0,65
144,978,6,0,66
145,978,7,0,65
146,977,7,0,66
147,977,7,0,66
148,976,7,0,67
149,976,8,0,66
150,974,9,0,67
