,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1047,1,0,2
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1044,1,0,5
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1037,1,0,12
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1033,1,0,16
90,1030,1,0,19
91,1030,1,0,19
92,1030,1,0,19
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1028,1,0,21
102,1028,1,0,21
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1022,1,0,27
111,1022,1,0,27
112,1021,1,0,28
113,1020,1,0,29
114,1019,1,0,30
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1018,1,0,31
119,1017,1,0,32
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1016,1,0,33
126,1015,1,0,34
127,1015,1,0,34
128,1014,1,0,35
129,1013,1,0,36
130,1013,1,0,36
131,1012,2,0,36
132,1012,3,0,35
133,1012,3,0,35
134,1012,3,0,35
135,1012,3,0,35
136,1012,3,0,35
137,1012,3,0,35
138,1010,3,0,37
139,1009,4,0,37
140,1006,4,0,40
141,1006,4,0,40
142,1006,4,0,40
143,1004,4,0,42
144,1003,5,0,42
145,1003,5,0,42
146,1003,5,0,42
147,1002,5,0,43
