,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1045,1,0,4
25,1045,1,0,4
26,1044,1,0,5
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1041,1,0,8
33,1041,1,0,8
34,1041,1,0,8
35,1041,1,0,8
36,1041,1,0,8
37,1041,1,0,8
38,1041,1,0,8
39,1041,1,0,8
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1039,1,0,10
54,1038,1,0,11
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1036,1,0,13
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1034,1,0,15
81,1033,1,0,16
82,1032,1,0,17
83,1032,1,0,17
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1031,1,0,18
88,1031,1,0,18
89,1029,1,0,20
90,1027,1,0,22
91,1026,1,0,23
92,1026,1,0,23
93,1026,1,0,23
94,1026,1,0,23
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1025,1,0,24
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1022,1,0,27
119,1021,1,0,28
120,1020,1,0,29
121,1020,1,0,29
122,1020,1,0,29
123,1020,1,0,29
124,1019,1,0,30
125,1019,1,0,30
126,1019,1,0,30
127,1019,1,0,30
128,1018,1,0,31
129,1018,1,0,31
130,1016,1,0,33
131,1015,1,0,34
132,1015,1,0,34
133,1015,1,0,34
134,1014,1,0,35
135,1013,1,0,36
136,1012,1,0,37
137,1011,1,0,38
138,1011,1,0,38
139,1008,2,0,40
140,1008,2,0,40
141,1007,2,0,41
142,1007,3,0,40
143,1007,3,0,40
144,1005,3,0,42
145,1005,3,0,42
146,1005,3,0,42
147,1004,3,0,43
