,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1042,1,0,7
75,1042,1,0,7
76,1042,1,0,7
77,1042,1,0,7
78,1042,1,0,7
79,1042,1,0,7
80,1042,1,0,7
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1041,1,0,8
87,1040,1,0,9
88,1040,1,0,9
89,1040,1,0,9
90,1038,1,0,11
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1037,1,0,12
95,1036,1,0,13
96,1035,1,0,14
97,1035,1,0,14
98,1035,1,0,14
99,1034,1,0,15
100,1033,1,0,16
101,1033,1,0,16
102,1033,1,0,16
103,1033,1,0,16
104,1033,1,0,16
105,1033,1,0,16
106,1033,1,0,16
107,1033,1,0,16
108,1033,1,0,16
109,1033,1,0,16
110,1032,1,0,17
111,1032,1,0,17
112,1032,1,0,17
113,1032,1,0,17
114,1030,1,0,19
115,1029,1,0,20
116,1029,1,0,20
117,1029,1,0,20
118,1029,1,0,20
119,1029,1,0,20
120,1029,1,0,20
121,1029,1,0,20
122,1029,1,0,20
123,1029,1,0,20
124,1029,1,0,20
125,1029,1,0,20
126,1029,1,0,20
127,1029,1,0,20
128,1028,1,0,21
129,1028,1,0,21
130,1028,2,0,20
131,1028,2,0,20
132,1027,2,0,21
133,1027,2,0,21
134,1026,2,0,22
135,1025,2,0,23
136,1025,2,0,23
137,1024,2,0,24
138,1024,2,0,24
139,1023,2,0,25
140,1020,3,0,27
141,1019,3,0,28
142,1018,3,0,29
143,1018,3,0,29
144,1018,3,0,29
145,1018,3,0,29
146,1018,3,0,29
147,1018,3,0,29
