,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1045,1,0,4
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1038,1,0,11
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1034,1,0,15
75,1034,1,0,15
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1031,1,0,18
93,1031,1,0,18
94,1030,1,0,19
95,1029,1,0,20
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1028,1,0,21
101,1028,1,0,21
102,1027,1,0,22
103,1027,1,0,22
104,1027,1,0,22
105,1027,1,0,22
106,1026,1,0,23
107,1026,1,0,23
108,1023,1,0,26
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1020,1,0,29
114,1017,1,0,32
115,1015,1,0,34
116,1015,1,0,34
117,1015,1,0,34
118,1015,1,0,34
119,1015,1,0,34
120,1015,1,0,34
121,1015,1,0,34
122,1015,1,0,34
123,1015,1,0,34
124,1015,1,0,34
125,1015,1,0,34
126,1015,1,0,34
127,1015,1,0,34
128,1014,1,0,35
129,1013,1,0,36
130,1013,1,0,36
131,1013,1,0,36
132,1013,1,0,36
133,1012,2,0,36
134,1012,2,0,36
135,1011,2,0,37
136,1011,2,0,37
137,1011,2,0,37
138,1011,2,0,37
139,1010,3,0,37
140,1009,3,0,38
141,1009,3,0,38
142,1008,3,0,39
143,1006,3,0,41
144,1006,3,0,41
145,1006,4,0,40
146,1005,4,0,41
147,1003,4,0,43
