,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1046,1,0,3
40,1046,1,0,3
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1043,1,0,6
61,1042,1,0,7
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1036,1,0,13
89,1036,1,0,13
90,1034,1,0,15
91,1034,1,0,15
92,1033,1,0,16
93,1033,1,0,16
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1032,1,0,17
101,1032,1,0,17
102,1032,1,0,17
103,1032,1,0,17
104,1032,1,0,17
105,1031,1,0,18
106,1031,1,0,18
107,1031,1,0,18
108,1031,1,0,18
109,1030,1,0,19
110,1030,1,0,19
111,1030,1,0,19
112,1030,1,0,19
113,1030,1,0,19
114,1027,1,0,22
115,1026,1,0,23
116,1026,1,0,23
117,1026,1,0,23
118,1026,1,0,23
119,1026,1,0,23
120,1026,1,0,23
121,1026,1,0,23
122,1026,1,0,23
123,1026,1,0,23
124,1026,1,0,23
125,1026,1,0,23
126,1026,1,0,23
127,1025,1,0,24
128,1025,1,0,24
129,1025,1,0,24
130,1025,1,0,24
131,1025,1,0,24
132,1025,1,0,24
133,1025,1,0,24
134,1025,1,0,24
135,1024,1,0,25
136,1024,1,0,25
137,1024,1,0,25
138,1024,1,0,25
139,1023,2,0,25
140,1023,2,0,25
141,1023,2,0,25
142,1022,3,0,25
143,1022,3,0,25
144,1021,3,0,26
145,1019,3,0,28
146,1019,3,0,28
147,1019,3,0,28
