,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1048,1,0,1
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1035,1,0,14
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1033,1,0,16
87,1031,1,0,18
88,1031,1,0,18
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1027,1,0,22
94,1026,1,0,23
95,1026,1,0,23
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1021,1,0,28
113,1019,1,0,30
114,1015,1,0,34
115,1013,1,0,36
116,1013,1,0,36
117,1013,1,0,36
118,1012,1,0,37
119,1012,1,0,37
120,1012,1,0,37
121,1012,1,0,37
122,1012,1,0,37
123,1011,1,0,38
124,1011,1,0,38
125,1010,1,0,39
126,1010,1,0,39
127,1009,1,0,40
128,1009,1,0,40
129,1008,1,0,41
130,1007,1,0,42
131,1006,1,0,43
132,1004,1,0,45
133,1002,1,0,47
134,1002,1,0,47
135,1002,1,0,47
136,1001,1,0,48
137,1000,1,0,49
138,1000,2,0,48
139,997,3,0,50
140,994,4,0,52
141,994,4,0,52
142,994,4,0,52
143,992,4,0,54
144,992,4,0,54
145,990,4,0,56
146,989,4,0,57
147,989,4,0,57
