,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1039,1,0,10
47,1039,1,0,10
48,1038,1,0,11
49,1038,1,0,11
50,1038,1,0,11
51,1038,1,0,11
52,1038,1,0,11
53,1038,1,0,11
54,1038,1,0,11
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1036,1,0,13
62,1036,1,0,13
63,1034,1,0,15
64,1034,1,0,15
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1033,1,0,16
74,1033,1,0,16
75,1032,1,0,17
76,1032,1,0,17
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1030,1,0,19
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1029,1,0,20
87,1029,1,0,20
88,1028,1,0,21
89,1028,1,0,21
90,1028,1,0,21
91,1027,1,0,22
92,1026,1,0,23
93,1026,1,0,23
94,1025,1,0,24
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1024,1,0,25
100,1024,1,0,25
101,1024,1,0,25
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1022,1,0,27
114,1020,1,0,29
115,1020,1,0,29
116,1020,1,0,29
117,1020,1,0,29
118,1020,1,0,29
119,1020,1,0,29
120,1019,1,0,30
121,1019,1,0,30
122,1019,1,0,30
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1015,1,0,34
129,1015,1,0,34
130,1014,1,0,35
131,1014,1,0,35
132,1014,1,0,35
133,1014,1,0,35
134,1013,1,0,36
135,1013,1,0,36
136,1013,1,0,36
137,1011,1,0,38
138,1010,1,0,39
139,1009,1,0,40
140,1007,2,0,41
141,1007,2,0,41
142,1007,2,0,41
143,1007,2,0,41
144,1007,2,0,41
145,1007,2,0,41
146,1006,2,0,42
147,1006,2,0,42
