,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1040,1,0,9
63,1038,1,0,11
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1036,1,0,13
70,1036,1,0,13
71,1033,1,0,16
72,1032,1,0,17
73,1032,1,0,17
74,1032,1,0,17
75,1031,1,0,18
76,1031,1,0,18
77,1031,1,0,18
78,1031,1,0,18
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1030,1,0,19
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1029,1,0,20
90,1029,1,0,20
91,1029,1,0,20
92,1028,1,0,21
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1028,1,0,21
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1027,1,0,22
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1026,1,0,23
109,1026,1,0,23
110,1026,1,0,23
111,1025,1,0,24
112,1024,1,0,25
113,1023,1,0,26
114,1022,1,0,27
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1019,1,0,30
119,1019,1,0,30
120,1019,1,0,30
121,1019,1,0,30
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1019,1,0,30
126,1018,1,0,31
127,1018,1,0,31
128,1017,1,0,32
129,1014,1,0,35
130,1014,1,0,35
131,1014,1,0,35
132,1014,1,0,35
133,1013,1,0,36
134,1013,1,0,36
135,1011,2,0,37
136,1011,2,0,37
137,1011,2,0,37
138,1010,2,0,38
139,1009,2,0,39
140,1007,3,0,40
141,1007,3,0,40
142,1005,3,0,42
143,1004,3,0,43
144,1004,3,0,43
145,1003,3,0,44
146,1003,3,0,44
147,1003,4,0,43
