,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1045,1,0,4
74,1045,1,0,4
75,1045,1,0,4
76,1045,1,0,4
77,1045,1,0,4
78,1045,1,0,4
79,1045,1,0,4
80,1045,1,0,4
81,1044,1,0,5
82,1043,1,0,6
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1042,1,0,7
88,1041,1,0,8
89,1041,1,0,8
90,1040,1,0,9
91,1040,1,0,9
92,1040,1,0,9
93,1040,1,0,9
94,1040,1,0,9
95,1040,1,0,9
96,1040,1,0,9
97,1040,1,0,9
98,1040,1,0,9
99,1038,1,0,11
100,1037,1,0,12
101,1037,1,0,12
102,1037,1,0,12
103,1037,1,0,12
104,1037,1,0,12
105,1037,1,0,12
106,1036,1,0,13
107,1035,1,0,14
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1035,1,0,14
113,1033,1,0,16
114,1032,1,0,17
115,1031,1,0,18
116,1031,1,0,18
117,1031,1,0,18
118,1031,1,0,18
119,1031,1,0,18
120,1031,1,0,18
121,1030,1,0,19
122,1030,1,0,19
123,1030,1,0,19
124,1030,1,0,19
125,1028,1,0,21
126,1026,1,0,23
127,1026,1,0,23
128,1026,1,0,23
129,1024,1,0,25
130,1024,1,0,25
131,1024,1,0,25
132,1023,2,0,25
133,1023,2,0,25
134,1023,2,0,25
135,1023,2,0,25
136,1023,2,0,25
137,1022,2,0,26
138,1022,2,0,26
139,1018,2,0,30
140,1015,2,0,33
141,1015,2,0,33
142,1014,2,0,34
143,1012,3,0,35
144,1012,3,0,35
145,1010,3,0,37
146,1010,3,0,37
147,1010,3,0,37
