,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1046,1,0,3
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1045,1,0,4
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1037,1,0,12
90,1037,1,0,12
91,1037,1,0,12
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1035,1,0,14
98,1035,1,0,14
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1034,1,0,15
103,1034,1,0,15
104,1034,1,0,15
105,1034,1,0,15
106,1032,1,0,17
107,1032,1,0,17
108,1032,1,0,17
109,1032,1,0,17
110,1032,1,0,17
111,1032,1,0,17
112,1032,1,0,17
113,1032,1,0,17
114,1030,1,0,19
115,1030,1,0,19
116,1030,1,0,19
117,1030,1,0,19
118,1030,1,0,19
119,1029,1,0,20
120,1029,1,0,20
121,1029,1,0,20
122,1029,1,0,20
123,1028,1,0,21
124,1027,1,0,22
125,1027,1,0,22
126,1027,1,0,22
127,1027,1,0,22
128,1026,1,0,23
129,1026,1,0,23
130,1026,1,0,23
131,1026,1,0,23
132,1025,2,0,23
133,1025,2,0,23
134,1025,4,0,21
135,1025,4,0,21
136,1024,4,0,22
137,1024,4,0,22
138,1024,4,0,22
139,1024,5,0,21
140,1022,5,0,23
141,1021,5,0,24
142,1019,5,0,26
143,1019,5,0,26
144,1018,5,0,27
145,1018,5,0,27
146,1017,5,0,28
147,1017,5,0,28
